idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
450,wday_y1,1,"1st Order Cos Term, Weekday",31.346713767675453,45.811256400142284,0,46,neg,pos,-0.03935636579990387,0.035236313939094543,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",31.346713767675453,45.811256400142284,0,46,neutral,neg,0,-9.730324964039028e-4,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,xg_a,0.33989266547406083,"xG, Away",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.15242907404899597,-0.035812363028526306,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
450,xg_h,0.16332819722650233,"xG, Home",31.346713767675453,45.811256400142284,0,46,neg,neg,-0.1316051334142685,-0.0714774802327156,2021-01-30: Real Madrid (1.08) 1-2 (1.90) Levante
451,estimated_followers_count,0.9562746895763297,xGPhilopher's # of Followers,209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.6327953934669495,0.9909336566925049,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,estimated_followers_count_a,,"Twitter Account Followers, Away",209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.8702308535575867,0.14370623230934143,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,estimated_followers_count_h,0.4692223170529558,"Twitter Account Followers, Home",209.3786287273214,220.6882901780544,3192,256,pos,pos,0.4335821568965912,0.6183635592460632,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,g_a,0,"Goals, Away",209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.010401537641882896,0.05062815174460411,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,g_h,0,"Goals, Home",209.3786287273214,220.6882901780544,3192,256,pos,pos,0.09099152684211731,0.10307999700307846,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",209.3786287273214,220.6882901780544,3192,256,neg,neg,-0.027733901515603065,-0.10858513414859772,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",209.3786287273214,220.6882901780544,3192,256,pos,pos,0.029441172257065773,0.047237981110811234,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",209.3786287273214,220.6882901780544,3192,256,pos,neg,0.007855790667235851,-0.010793047025799751,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",209.3786287273214,220.6882901780544,3192,256,neutral,neg,0,-0.0011249856324866414,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.007633860222995281,0.046456050127744675,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",209.3786287273214,220.6882901780544,3192,256,pos,neg,6.972816481720656e-5,-0.015889013186097145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y1,1,"1st Order Cos Term, Weekday",209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.01029836293309927,0.04435392841696739,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",209.3786287273214,220.6882901780544,3192,256,neutral,pos,0,0.005354447290301323,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_a,0.2146690518783542,"xG, Away",209.3786287273214,220.6882901780544,3192,256,neg,neg,-0.04710238426923752,-0.07344646006822586,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
451,xg_h,0.1463790446841294,"xG, Home",209.3786287273214,220.6882901780544,3192,256,neg,pos,-0.08648120611906052,0.10229738801717758,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani
452,estimated_followers_count,0.9571009768299998,xGPhilopher's # of Followers,37.542564451112625,145.53413933252241,0,191,neg,pos,-0.9768509864807129,0.9234090447425842,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_a,,"Twitter Account Followers, Away",37.542564451112625,145.53413933252241,0,191,neg,pos,-1.0797326564788818,0.030964279547333717,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,estimated_followers_count_h,0.05813342655774702,"Twitter Account Followers, Home",37.542564451112625,145.53413933252241,0,191,neg,neg,-0.3598988950252533,-0.19913971424102783,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,g_a,0,"Goals, Away",37.542564451112625,145.53413933252241,0,191,neg,pos,-0.056177154183387756,0.008241045288741589,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,g_h,0.4,"Goals, Home",37.542564451112625,145.53413933252241,0,191,neg,pos,-0.20426003634929657,0.18721741437911987,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",37.542564451112625,145.53413933252241,0,191,pos,pos,0.012312752194702625,0.05873102322220802,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_x2,0,"2nd Order Sin Term, Hour",37.542564451112625,145.53413933252241,0,191,pos,pos,0.030300209298729897,0.17442263662815094,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",37.542564451112625,145.53413933252241,0,191,pos,pos,0.00172372255474329,0.03735309839248657,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,hour_y2,0,"2nd Order Cos Term, Hour",37.542564451112625,145.53413933252241,0,191,neutral,pos,0,0.004290896933525801,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",37.542564451112625,145.53413933252241,0,191,neg,pos,-0.00899757444858551,0.059598881751298904,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",37.542564451112625,145.53413933252241,0,191,neg,pos,-7.894983282312751e-4,0.03577133268117905,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_y1,1,"1st Order Cos Term, Weekday",37.542564451112625,145.53413933252241,0,191,neg,pos,-0.02173197641968727,0.03629263862967491,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",37.542564451112625,145.53413933252241,0,191,neutral,pos,0,0.0063950116746127605,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,xg_a,0,"xG, Away",37.542564451112625,145.53413933252241,0,191,pos,pos,0.027310149744153023,0.21314911544322968,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
452,xg_h,0.20801232665639446,"xG, Home",37.542564451112625,145.53413933252241,0,191,neg,neg,-0.19108550250530243,-0.04813307896256447,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento
453,estimated_followers_count,0.9579272640836701,xGPhilopher's # of Followers,1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.07899697870016098,1.0163288116455078,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,estimated_followers_count_a,0.03710787400785295,"Twitter Account Followers, Away",1238.5489021242652,182.06787523538065,4903,183,pos,neg,0.07424167543649673,-0.0812942236661911,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,estimated_followers_count_h,0.031357450597497005,"Twitter Account Followers, Home",1238.5489021242652,182.06787523538065,4903,183,neg,neg,-0.014851987361907959,-0.08428788185119629,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,g_a,0.125,"Goals, Away",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.0024402178823947906,0.03625419735908508,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,g_h,0,"Goals, Home",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.06113535538315773,0.11938974261283875,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.024103926494717598,0.09518803656101227,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_x2,0,"2nd Order Sin Term, Hour",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.031949564814567566,0.15833353996276855,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.0020485587883740664,0.007557471748441458,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,hour_y2,0,"2nd Order Cos Term, Hour",1238.5489021242652,182.06787523538065,4903,183,neutral,pos,0,0.0100480942055583,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1238.5489021242652,182.06787523538065,4903,183,neg,pos,-0.014484849758446217,0.06386902183294296,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1238.5489021242652,182.06787523538065,4903,183,neg,pos,-0.0018499247962608933,0.018080059438943863,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_y1,1,"1st Order Cos Term, Weekday",1238.5489021242652,182.06787523538065,4903,183,neg,pos,-0.0014585519675165415,0.034720685333013535,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1238.5489021242652,182.06787523538065,4903,183,neutral,neg,0,-3.623175507527776e-5,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,xg_a,0.15384615384615385,"xG, Away",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.10170454531908035,0.10800430178642273,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
453,xg_h,0.3836671802773497,"xG, Home",1238.5489021242652,182.06787523538065,4903,183,pos,pos,0.2988817095756531,0.24900180101394653,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
454,estimated_followers_count,0.9612210940948759,xGPhilopher's # of Followers,1066.307276686252,46.31384412799491,1851,50,pos,pos,0.13625985383987427,0.8046447038650513,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,estimated_followers_count_a,0.009739317490772907,"Twitter Account Followers, Away",1066.307276686252,46.31384412799491,1851,50,pos,neg,0.18914639949798584,-0.02626103162765503,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,estimated_followers_count_h,0.44276286248043667,"Twitter Account Followers, Home",1066.307276686252,46.31384412799491,1851,50,pos,pos,0.2746502459049225,0.2152918577194214,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,g_a,0,"Goals, Away",1066.307276686252,46.31384412799491,1851,50,neg,neg,-0.0331711545586586,-0.05764874070882797,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,g_h,0.2,"Goals, Home",1066.307276686252,46.31384412799491,1851,50,pos,neg,0.00756810512393713,-0.08904270082712173,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1066.307276686252,46.31384412799491,1851,50,pos,pos,0.043452661484479904,0.11277949810028076,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_x2,0.75,"2nd Order Sin Term, Hour",1066.307276686252,46.31384412799491,1851,50,neg,neg,-0.057232651859521866,-0.20881150662899017,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1066.307276686252,46.31384412799491,1851,50,pos,pos,0.008221162483096123,0.007625708356499672,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,hour_y2,0.75,"2nd Order Cos Term, Hour",1066.307276686252,46.31384412799491,1851,50,neutral,pos,0,1.9319355487823486e-4,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1066.307276686252,46.31384412799491,1851,50,pos,neg,0.014582734555006027,-5.433166516013443e-4,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_x2,1,"2nd Order Sin Term, Weekday",1066.307276686252,46.31384412799491,1851,50,neg,pos,-0.003350853454321623,0.02371874451637268,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1066.307276686252,46.31384412799491,1851,50,pos,pos,0.003508280962705612,0.005720970220863819,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,wday_y2,1,"2nd Order Cos Term, Weekday",1066.307276686252,46.31384412799491,1851,50,neutral,neg,0,-0.0024360043462365866,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,xg_a,0.07155635062611808,"xG, Away",1066.307276686252,46.31384412799491,1851,50,pos,neg,0.03996330127120018,-0.16758807003498077,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
454,xg_h,0.21725731895223419,"xG, Home",1066.307276686252,46.31384412799491,1851,50,neg,neg,-0.13035018742084503,-0.21953938901424408,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
455,estimated_followers_count,0.9620473813485461,xGPhilopher's # of Followers,85.28151457222727,63.09629502585021,0,64,neg,pos,-0.6059883236885071,0.8162095546722412,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,estimated_followers_count_a,0.23518395183803387,"Twitter Account Followers, Away",85.28151457222727,63.09629502585021,0,64,pos,pos,0.0677596926689148,0.18815383315086365,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,estimated_followers_count_h,,"Twitter Account Followers, Home",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.8194004893302917,-0.17264720797538757,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,g_a,0.25,"Goals, Away",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.056944385170936584,-0.012881699949502945,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,g_h,0.3,"Goals, Home",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.044866062700748444,0.20603317022323608,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",85.28151457222727,63.09629502585021,0,64,pos,pos,0.005657278932631016,0.03744269907474518,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_x2,1,"2nd Order Sin Term, Hour",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.10897800326347351,-0.3442341983318329,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.02089446410536766,0.05561128631234169,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,hour_y2,1,"2nd Order Cos Term, Hour",85.28151457222727,63.09629502585021,0,64,neutral,neg,0,-0.014472879469394684,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",85.28151457222727,63.09629502585021,0,64,pos,pos,0.006509966216981411,0.0549553781747818,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_x2,1,"2nd Order Sin Term, Weekday",85.28151457222727,63.09629502585021,0,64,neg,pos,-3.78190481569618e-4,0.03502773493528366,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",85.28151457222727,63.09629502585021,0,64,neg,pos,-0.027404747903347015,0.062441132962703705,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,wday_y2,1,"2nd Order Cos Term, Weekday",85.28151457222727,63.09629502585021,0,64,neutral,neg,0,-0.006209066137671471,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,xg_a,0.45796064400715564,"xG, Away",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.16880230605602264,-0.06285415589809418,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
455,xg_h,0.26348228043143296,"xG, Home",85.28151457222727,63.09629502585021,0,64,neg,neg,-0.2483018934726715,-0.14088839292526245,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG
456,estimated_followers_count,0.9628736686022162,xGPhilopher's # of Followers,1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.27368783950805664,0.8075336217880249,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,estimated_followers_count_a,0.013406212664583687,"Twitter Account Followers, Away",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.19066457450389862,0.02977282926440239,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,estimated_followers_count_h,0.04447022475667886,"Twitter Account Followers, Home",1185.1520237598606,64.61329125227203,2185,66,neg,neg,-0.07147686928510666,-0.15785658359527588,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,g_a,0.375,"Goals, Away",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.12137723714113235,0.13931889832019806,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,g_h,0.1,"Goals, Home",1185.1520237598606,64.61329125227203,2185,66,neg,neg,-0.020063212141394615,-0.04308256506919861,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.022767534479498863,0.06709636002779007,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_x2,1,"2nd Order Sin Term, Hour",1185.1520237598606,64.61329125227203,2185,66,neg,neg,-0.04165981709957123,-0.28038033843040466,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",1185.1520237598606,64.61329125227203,2185,66,neg,pos,-0.011576173827052116,0.0037369458004832268,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,hour_y2,1,"2nd Order Cos Term, Hour",1185.1520237598606,64.61329125227203,2185,66,neutral,neg,0,-0.047722287476062775,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.013981656171381474,0.013881603255867958,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_x2,1,"2nd Order Sin Term, Weekday",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.0033448899630457163,0.0451737605035305,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.005852075293660164,0.020282495766878128,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,wday_y2,1,"2nd Order Cos Term, Weekday",1185.1520237598606,64.61329125227203,2185,66,neutral,pos,0,0.005764114670455456,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,xg_a,0.32021466905187834,"xG, Away",1185.1520237598606,64.61329125227203,2185,66,neg,pos,-0.07544952630996704,0.02353241667151451,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
456,xg_h,0.31278890600924497,"xG, Home",1185.1520237598606,64.61329125227203,2185,66,pos,pos,0.18737322092056274,0.09802732616662979,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
457,estimated_followers_count,0.9636999558558864,xGPhilopher's # of Followers,837.7471371574181,29.79584710307677,945,28,neg,pos,-0.02707323431968689,0.4449447691440582,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,estimated_followers_count_a,0.45493033439921343,"Twitter Account Followers, Away",837.7471371574181,29.79584710307677,945,28,pos,pos,0.4018109142780304,0.32534080743789673,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,estimated_followers_count_h,0.044304185659050074,"Twitter Account Followers, Home",837.7471371574181,29.79584710307677,945,28,neg,neg,-0.03665323927998543,-0.2349214106798172,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,g_a,0.375,"Goals, Away",837.7471371574181,29.79584710307677,945,28,pos,pos,0.047310322523117065,0.011286296881735325,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,g_h,0.1,"Goals, Home",837.7471371574181,29.79584710307677,945,28,neg,neg,-0.026004714891314507,-0.11913881450891495,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_x1,0,"1st Order Sin Term, Hour",837.7471371574181,29.79584710307677,945,28,neg,neg,-0.013636048883199692,-0.07211288809776306,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",837.7471371574181,29.79584710307677,945,28,pos,neg,0.010894129052758217,-0.04533100500702858,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
457,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",837.7471371574181,29.79584710307677,945,28,pos,pos,0.005473063327372074,0.0018490090733394027,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
