idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
384,g_h,0.1,"Goals, Home",3670.7287987234427,127.69008770773706,4181,162,neg,neg,-0.036145538091659546,-0.05925380066037178,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.013435104861855507,0.015224740840494633,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x2,0,"2nd Order Sin Term, Hour",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.10270313173532486,0.17149175703525543,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.004469851031899452,0.005980138201266527,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y2,0,"2nd Order Cos Term, Hour",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.02074485644698143,0.10227501392364502,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.05873972550034523,0.07262503355741501,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x2,1,"2nd Order Sin Term, Weekday",3670.7287987234427,127.69008770773706,4181,162,neg,pos,-0.02818097174167633,0.028018392622470856,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",3670.7287987234427,127.69008770773706,4181,162,neg,pos,-0.002172882203012705,0.009352960623800755,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y2,1,"2nd Order Cos Term, Weekday",3670.7287987234427,127.69008770773706,4181,162,neg,pos,-0.00893091969192028,0.008540201932191849,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_a,0.06797853309481217,"xG, Away",3670.7287987234427,127.69008770773706,4181,162,pos,pos,0.1414000540971756,0.18732012808322906,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_h,0.1617873651771957,"xG, Home",3670.7287987234427,127.69008770773706,4181,162,neg,neg,-0.012567620724439621,-0.014646575786173344,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
385,estimated_followers_count,0.835247192723947,xGPhilopher's # of Followers,903.9053329105085,25.945333521351326,766,18,pos,pos,1.6138527393341064,1.0968897342681885,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_a,0.04400484042025213,"Twitter Account Followers, Away",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.23516258597373962,-0.37769514322280884,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_h,0.02358551625453646,"Twitter Account Followers, Home",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.1605161726474762,-0.0825490653514862,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_a,0.125,"Goals, Away",903.9053329105085,25.945333521351326,766,18,pos,pos,0.0020516258664429188,0.0031967160757631063,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_h,0.1,"Goals, Home",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.1555100381374359,-0.16288000345230103,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",903.9053329105085,25.945333521351326,766,18,neg,pos,-0.049772702157497406,0.016522571444511414,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.10630293190479279,-0.20002005994319916,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.010891793295741081,-0.027353636920452118,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.04098767787218094,-0.1177716851234436,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x1,1,"1st Order Sin Term, Weekday",903.9053329105085,25.945333521351326,766,18,pos,pos,0.014557210728526115,0.036543797701597214,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",903.9053329105085,25.945333521351326,766,18,pos,neg,0.004053974524140358,-0.020144304260611534,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",903.9053329105085,25.945333521351326,766,18,neg,neg,-0.02504166029393673,-0.01680278778076172,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",903.9053329105085,25.945333521351326,766,18,pos,neg,0.006177904549986124,-0.010748187080025673,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_a,0.35062611806797855,"xG, Away",903.9053329105085,25.945333521351326,766,18,pos,pos,0.08730767667293549,0.12211914360523224,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,xg_h,0.06625577812018489,"xG, Home",903.9053329105085,25.945333521351326,766,18,neg,pos,-0.071018122136592865,0.032999187707901,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
386,estimated_followers_count,0.8361363751841878,xGPhilopher's # of Followers,970.5357982876913,32.90730170191644,831,33,pos,pos,1.6708122491836548,1.1916686296463013,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_a,0,"Twitter Account Followers, Away",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.12509509921073914,-0.1274939924478531,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,estimated_followers_count_h,0.02358551625453646,"Twitter Account Followers, Home",970.5357982876913,32.90730170191644,831,33,neg,pos,-0.04186487942934036,0.06867644190788269,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_a,0,"Goals, Away",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.007392833940684795,-0.018039658665657043,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,g_h,0.1,"Goals, Home",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.08931510150432587,-0.14261679351329803,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",970.5357982876913,32.90730170191644,831,33,neg,pos,-0.031767647713422775,0.0050034536980092525,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.09987067431211472,-0.20238560438156128,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.012690393254160881,-0.025230320170521736,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.05217807739973068,-0.0963919460773468,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x1,1,"1st Order Sin Term, Weekday",970.5357982876913,32.90730170191644,831,33,neg,pos,-0.008399847894906998,0.016326768323779106,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.008590645156800747,-0.01911810040473938,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.006793689914047718,-0.015418578870594501,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",970.5357982876913,32.90730170191644,831,33,pos,neg,0.007865826599299908,-0.006773104891180992,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_a,0.21288014311270126,"xG, Away",970.5357982876913,32.90730170191644,831,33,neg,neg,-0.13386574387550354,-0.21430857479572296,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
386,xg_h,0.06625577812018489,"xG, Home",970.5357982876913,32.90730170191644,831,33,neg,pos,-0.11700843274593353,0.10822930932044983,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho
387,estimated_followers_count,0.8379147401046695,xGPhilopher's # of Followers,1452.2068238307822,41.29029466127253,1393,45,pos,pos,1.697757363319397,1.0104820728302002,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_a,0.036766454015003,"Twitter Account Followers, Away",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.18426355719566345,-0.2575591206550598,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,estimated_followers_count_h,0.44215704337061723,"Twitter Account Followers, Home",1452.2068238307822,41.29029466127253,1393,45,pos,pos,0.15858669579029083,0.34825819730758667,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_a,0.125,"Goals, Away",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.024434637278318405,-0.012858954258263111,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,g_h,0.1,"Goals, Home",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.11786893755197525,-0.11155010014772415,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.10776259005069733,-0.1417146921157837,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.04448589310050011,-0.02626957930624485,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1452.2068238307822,41.29029466127253,1393,45,neg,pos,-0.008897168561816216,0.0024899234995245934,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1452.2068238307822,41.29029466127253,1393,45,pos,neg,0.0054960972629487514,-0.008673708885908127,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x1,1,"1st Order Sin Term, Weekday",1452.2068238307822,41.29029466127253,1393,45,pos,pos,0.060127612203359604,0.05320765823125839,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.0024736635386943817,-0.003606247017160058,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",1452.2068238307822,41.29029466127253,1393,45,pos,neg,0.005843922961503267,-0.0028319102711975574,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",1452.2068238307822,41.29029466127253,1393,45,pos,pos,0.006874098442494869,0.007635200396180153,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,xg_a,0.1932021466905188,"xG, Away",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.002455594949424267,-0.0872548446059227,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
387,xg_h,0.1879815100154083,"xG, Home",1452.2068238307822,41.29029466127253,1393,45,neg,neg,-0.09554692357778549,-0.02669760212302208,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
388,estimated_followers_count,0.8458792744271124,xGPhilopher's # of Followers,1923.987973629281,43.02737047337754,2183,64,pos,pos,1.6479257345199585,1.0725265741348267,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,estimated_followers_count_a,0.013197937180885147,"Twitter Account Followers, Away",1923.987973629281,43.02737047337754,2183,64,pos,pos,0.19673259556293488,0.1219601258635521,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,estimated_followers_count_h,0.024258086959726567,"Twitter Account Followers, Home",1923.987973629281,43.02737047337754,2183,64,pos,pos,0.04777039214968681,0.010535256937146187,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,g_a,0.625,"Goals, Away",1923.987973629281,43.02737047337754,2183,64,pos,pos,0.2949364185333252,0.13777528703212738,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,g_h,0,"Goals, Home",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.054291680455207825,-7.245584856718779e-4,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.09892144799232483,-0.1964978575706482,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.038013942539691925,-0.015568505972623825,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1923.987973629281,43.02737047337754,2183,64,neg,pos,-0.004919213708490133,0.003977729007601738,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1923.987973629281,43.02737047337754,2183,64,pos,neg,0.004689178895205259,-0.0017544864676892757,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",1923.987973629281,43.02737047337754,2183,64,pos,pos,0.012176238000392914,0.020772501826286316,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.01014450378715992,-0.005868052132427692,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.04384951665997505,-0.04832129925489426,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1923.987973629281,43.02737047337754,2183,64,pos,neg,0.007624015212059021,-0.006341505795717239,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,xg_a,0.23971377459749554,"xG, Away",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.19857142865657806,-0.24063439667224884,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
388,xg_h,0.10477657935285052,"xG, Home",1923.987973629281,43.02737047337754,2183,64,neg,neg,-0.13549643754959106,-0.0685279369354248,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
389,estimated_followers_count,0.8467684568873532,xGPhilopher's # of Followers,2264.617497978626,64.93844509746197,2287,67,pos,pos,1.6330006122589111,1.020564317703247,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,estimated_followers_count_a,0.4682431689059845,"Twitter Account Followers, Away",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.5485541820526123,0.5913322567939758,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,estimated_followers_count_h,0.004917067338509579,"Twitter Account Followers, Home",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.13259898126125336,0.1423434019088745,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,g_a,0.125,"Goals, Away",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.02676607109606266,-0.0033012290950864553,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,g_h,0,"Goals, Home",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.042553894221782684,-0.04332475736737251,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.07228150963783264,-0.1320902705192566,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2264.617497978626,64.93844509746197,2287,67,neg,pos,-0.006625860929489136,0.010617390275001526,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.00348997232504189,1.1274224380031228e-4,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.004526610020548105,1.197251258417964e-4,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.0022976049222052097,0.03623922914266586,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.042849235236644745,0.01140484306961298,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.02292342483997345,-0.02676999382674694,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",2264.617497978626,64.93844509746197,2287,67,pos,pos,0.008593389764428139,1.807201188057661e-4,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,xg_a,0.24329159212880144,"xG, Away",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.22694209218025208,-0.25711196660995483,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
389,xg_h,0.13405238828967642,"xG, Home",2264.617497978626,64.93844509746197,2287,67,neg,neg,-0.18724539875984192,-0.16310004889965057,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
390,estimated_followers_count,0.8476576393475941,xGPhilopher's # of Followers,520.9372544945365,21.643785527615645,413,14,pos,pos,1.497957706451416,1.06200110912323,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,estimated_followers_count_a,0.043810798935754215,"Twitter Account Followers, Away",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.34192562103271484,-0.3853714168071747,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,estimated_followers_count_h,0.031057881900197332,"Twitter Account Followers, Home",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.11528223752975464,-0.1441211998462677,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,g_a,0,"Goals, Away",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.013458638451993465,-0.029869351536035538,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,g_h,0,"Goals, Home",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.05948968976736069,-0.03498832508921623,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",520.9372544945365,21.643785527615645,413,14,neg,pos,-0.04758535325527191,0.033262431621551514,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",520.9372544945365,21.643785527615645,413,14,neg,pos,-0.0315561480820179,0.009021734818816185,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.013398370705544949,-0.011724763549864292,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",520.9372544945365,21.643785527615645,413,14,pos,pos,0.0068512121215462685,0.011471077799797058,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",520.9372544945365,21.643785527615645,413,14,neg,pos,-0.006882853340357542,0.034043796360492706,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",520.9372544945365,21.643785527615645,413,14,pos,neg,0.011814349330961704,-0.0042934054508805275,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
390,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",520.9372544945365,21.643785527615645,413,14,neg,neg,-0.06458821892738342,-0.03272838890552521,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
