idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
404,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",634.3844879768145,5.259461548248068,519,5,neg,neg,-0.07485882937908173,-0.25591784715652466,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",634.3844879768145,5.259461548248068,519,5,neg,neg,-0.016850661486387253,-0.008525548502802849,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",634.3844879768145,5.259461548248068,519,5,neutral,pos,0,0.005390125792473555,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",634.3844879768145,5.259461548248068,519,5,pos,neg,0.0401206836104393,-0.005299230106174946,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,wday_x2,1,"2nd Order Sin Term, Weekday",634.3844879768145,5.259461548248068,519,5,neg,neg,-0.005783251486718655,-0.013772016391158104,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",634.3844879768145,5.259461548248068,519,5,pos,pos,0.012253019958734512,0.04673111438751221,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,wday_y2,1,"2nd Order Cos Term, Weekday",634.3844879768145,5.259461548248068,519,5,neutral,neg,0,-0.006309968885034323,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,xg_a,0.17889087656529518,"xG, Away",634.3844879768145,5.259461548248068,519,5,neg,neg,-0.06830969452857971,-0.21503116190433502,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
404,xg_h,0.11402157164869028,"xG, Home",634.3844879768145,5.259461548248068,519,5,neg,neg,-0.23584744334220886,-0.2896689772605896,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
405,estimated_followers_count,0.8337454347480888,xGPhilopher's # of Followers,2558.475272305216,45.08970161982539,1494,47,pos,pos,0.9345880746841431,0.308840811252594,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,estimated_followers_count_a,0.24765707128849318,"Twitter Account Followers, Away",2558.475272305216,45.08970161982539,1494,47,pos,pos,0.1937556266784668,0.04362565279006958,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,estimated_followers_count_h,0.44123076793507204,"Twitter Account Followers, Home",2558.475272305216,45.08970161982539,1494,47,pos,pos,0.1789633333683014,0.1221913993358612,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,g_a,0.375,"Goals, Away",2558.475272305216,45.08970161982539,1494,47,pos,neg,0.005633549299091101,-0.02749195136129856,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,g_h,0.1,"Goals, Home",2558.475272305216,45.08970161982539,1494,47,neg,neg,-0.1009388267993927,-0.1402982920408249,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,hour_x1,0,"1st Order Sin Term, Hour",2558.475272305216,45.08970161982539,1494,47,neg,neg,-0.025134840980172157,-0.0674620196223259,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",2558.475272305216,45.08970161982539,1494,47,pos,neg,0.003193875076249242,-0.10215353220701218,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",2558.475272305216,45.08970161982539,1494,47,pos,neg,0.006202985532581806,-0.005423008929938078,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",2558.475272305216,45.08970161982539,1494,47,neutral,neg,0,-7.446156814694405e-4,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",2558.475272305216,45.08970161982539,1494,47,pos,neg,0.006495089270174503,-0.03691206872463226,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,wday_x2,1,"2nd Order Sin Term, Weekday",2558.475272305216,45.08970161982539,1494,47,pos,pos,0.004378079436719418,0.031878627836704254,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",2558.475272305216,45.08970161982539,1494,47,pos,pos,0.0255277156829834,0.03428731486201286,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,wday_y2,1,"2nd Order Cos Term, Weekday",2558.475272305216,45.08970161982539,1494,47,neutral,neg,0,-0.007437358610332012,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,xg_a,0.5885509838998211,"xG, Away",2558.475272305216,45.08970161982539,1494,47,pos,pos,0.27347102761268616,0.3316853642463684,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
405,xg_h,0.15716486902927582,"xG, Home",2558.475272305216,45.08970161982539,1494,47,neg,neg,-0.13821998238563538,-0.1126955971121788,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
406,estimated_followers_count,0.8370687112946034,xGPhilopher's # of Followers,1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.8701432943344116,0.42692655324935913,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,estimated_followers_count_a,0.9812771819949488,"Twitter Account Followers, Away",1042.3395580804342,34.331696316625134,1074,33,neg,neg,-0.25425809621810913,-0.30402058362960815,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,estimated_followers_count_h,,"Twitter Account Followers, Home",1042.3395580804342,34.331696316625134,1074,33,neg,neg,-0.4701162576675415,-0.5182490348815918,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,g_a,0.125,"Goals, Away",1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.07831583172082901,0.08876193314790726,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,g_h,0,"Goals, Home",1042.3395580804342,34.331696316625134,1074,33,neg,neg,-0.005887692328542471,-0.0357091911137104,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.014275641180574894,0.015447033569216728,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,hour_x2,0,"2nd Order Sin Term, Hour",1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.037577636539936066,0.10434507578611374,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.001594160101376474,0.0019958405755460262,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,hour_y2,0,"2nd Order Cos Term, Hour",1042.3395580804342,34.331696316625134,1074,33,neutral,pos,0,0.006353904493153095,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1042.3395580804342,34.331696316625134,1074,33,pos,neg,0.005690188612788916,-0.04048686474561691,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,wday_x2,1,"2nd Order Sin Term, Weekday",1042.3395580804342,34.331696316625134,1074,33,neg,pos,-0.001835796982049942,0.03139731287956238,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1042.3395580804342,34.331696316625134,1074,33,neg,pos,-0.013783745467662811,0.04349103197455406,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,wday_y2,1,"2nd Order Cos Term, Weekday",1042.3395580804342,34.331696316625134,1074,33,neutral,neg,0,-0.015233229845762253,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,xg_a,0.629695885509839,"xG, Away",1042.3395580804342,34.331696316625134,1074,33,pos,pos,0.17152778804302216,0.35843753814697266,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
406,xg_h,0.06933744221879815,"xG, Home",1042.3395580804342,34.331696316625134,1074,33,pos,neg,0.03729685768485069,-0.057376351207494736,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona
407,estimated_followers_count,0.8395640042646826,xGPhilopher's # of Followers,2664.452815872965,111.37985860289588,3775,115,pos,pos,1.0186610221862793,0.4779475927352905,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,estimated_followers_count_a,0.4534112869423037,"Twitter Account Followers, Away",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.4910680055618286,0.5267358422279358,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,estimated_followers_count_h,0.03119403088660565,"Twitter Account Followers, Home",2664.452815872965,111.37985860289588,3775,115,neg,neg,-0.041767340153455734,-0.04157199710607529,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,g_a,0,"Goals, Away",2664.452815872965,111.37985860289588,3775,115,neg,pos,-0.029738521203398705,0.03806699812412262,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,g_h,0.1,"Goals, Home",2664.452815872965,111.37985860289588,3775,115,neg,neg,-0.024732680991292,-0.0724990963935852,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.01353058684617281,0.0370505265891552,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,hour_x2,0,"2nd Order Sin Term, Hour",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.036135803908109665,0.11479030549526215,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.004977951291948557,0.028800813481211662,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,hour_y2,0,"2nd Order Cos Term, Hour",2664.452815872965,111.37985860289588,3775,115,neutral,pos,0,0.0062247891910374165,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_x1,1,"1st Order Sin Term, Weekday",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.03644410893321037,0.03626483678817749,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.005770962685346603,0.006694491486996412,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",2664.452815872965,111.37985860289588,3775,115,neg,pos,-5.010428722016513e-4,0.025463616475462914,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",2664.452815872965,111.37985860289588,3775,115,neutral,neg,0,-6.272359169088304e-4,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,xg_a,0.25760286225402507,"xG, Away",2664.452815872965,111.37985860289588,3775,115,neg,neg,-0.2094031572341919,-0.1136164590716362,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
407,xg_h,0.04468412942989214,"xG, Home",2664.452815872965,111.37985860289588,3775,115,pos,pos,0.10804371535778046,0.19345933198928833,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
408,estimated_followers_count,0.8512011432978699,xGPhilopher's # of Followers,644.892158861744,10.463712056627104,713,9,pos,pos,0.8510934710502625,0.4708954691886902,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,estimated_followers_count_a,,"Twitter Account Followers, Away",644.892158861744,10.463712056627104,713,9,neg,neg,-0.5715691447257996,-0.36411067843437195,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,estimated_followers_count_h,0.15006783874153995,"Twitter Account Followers, Home",644.892158861744,10.463712056627104,713,9,neg,neg,-0.15604446828365326,-0.14760027825832367,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,g_a,0,"Goals, Away",644.892158861744,10.463712056627104,713,9,neg,neg,-0.06159023195505142,-0.052061330527067184,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,g_h,0.2,"Goals, Home",644.892158861744,10.463712056627104,713,9,pos,neg,0.03780015558004379,-0.19693006575107574,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",644.892158861744,10.463712056627104,713,9,pos,neg,0.018555106595158577,-0.002999299904331565,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_x2,0,"2nd Order Sin Term, Hour",644.892158861744,10.463712056627104,713,9,pos,pos,0.038889575749635696,0.05978599935770035,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",644.892158861744,10.463712056627104,713,9,pos,neg,0.0014564254088327289,-0.01566111110150814,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,hour_y2,0,"2nd Order Cos Term, Hour",644.892158861744,10.463712056627104,713,9,neutral,pos,0,0.0036088950000703335,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",644.892158861744,10.463712056627104,713,9,pos,neg,0.005665773991495371,-0.0132451755926013,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",644.892158861744,10.463712056627104,713,9,pos,neg,0.021682122722268105,-0.06555047631263733,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",644.892158861744,10.463712056627104,713,9,pos,neg,0.0014210452791303396,-0.08811204135417938,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",644.892158861744,10.463712056627104,713,9,neutral,pos,0,0.009598464705049992,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,xg_a,0.10554561717352415,"xG, Away",644.892158861744,10.463712056627104,713,9,pos,neg,0.012111351825296879,-0.20050545036792755,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
408,xg_h,0.23882896764252695,"xG, Home",644.892158861744,10.463712056627104,713,9,neg,neg,-0.2084774672985077,-0.4166262149810791,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
409,estimated_followers_count,0.8536964362679491,xGPhilopher's # of Followers,1065.3875245744018,106.22655408186606,3942,134,pos,pos,0.9102095365524292,0.7382171750068665,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,estimated_followers_count_a,,"Twitter Account Followers, Away",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.3543300926685333,-0.011199895292520523,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,estimated_followers_count_h,,"Twitter Account Followers, Home",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.35537955164909363,-0.08136001974344254,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,g_a,0.25,"Goals, Away",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.03945388272404671,-0.01774607039988041,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,g_h,0.1,"Goals, Home",1065.3875245744018,106.22655408186606,3942,134,pos,pos,0.004333175718784332,0.022784428671002388,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.03741338849067688,-0.11087682843208313,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1065.3875245744018,106.22655408186606,3942,134,pos,pos,0.022622182965278625,0.031518641859292984,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1065.3875245744018,106.22655408186606,3942,134,pos,pos,0.01005115918815136,0.005800851155072451,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1065.3875245744018,106.22655408186606,3942,134,neutral,neg,0,-0.0011861314997076988,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.006891138851642609,-0.07854019105434418,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1065.3875245744018,106.22655408186606,3942,134,neg,pos,-0.001936291460879147,0.034026578068733215,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,wday_y1,0,"1st Order Cos Term, Weekday",1065.3875245744018,106.22655408186606,3942,134,pos,neg,0.018256932497024536,-0.01814497821033001,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1065.3875245744018,106.22655408186606,3942,134,neutral,pos,0,0.0024724581744521856,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,xg_a,0.3470483005366726,"xG, Away",1065.3875245744018,106.22655408186606,3942,134,neg,neg,-0.08325827121734619,-0.04588360711932182,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
409,xg_h,0.6286594761171033,"xG, Home",1065.3875245744018,106.22655408186606,3942,134,pos,pos,0.40558043122291565,0.7463614344596863,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia
410,estimated_followers_count,0.8545244198443844,xGPhilopher's # of Followers,582.4623532991639,18.354647793307834,860,16,pos,pos,0.8513268828392029,0.5541560649871826,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,estimated_followers_count_a,,"Twitter Account Followers, Away",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.362986296415329,-0.038772519677877426,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,estimated_followers_count_h,,"Twitter Account Followers, Home",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.3151761293411255,-0.27753743529319763,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,g_a,0.25,"Goals, Away",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.04046067222952843,-0.018335599452257156,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,g_h,0,"Goals, Home",582.4623532991639,18.354647793307834,860,16,pos,pos,0.021383559331297874,0.028058387339115143,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.017955446615815163,-0.08962228894233704,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",582.4623532991639,18.354647793307834,860,16,pos,neg,0.014279515482485294,-0.046109165996313095,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",582.4623532991639,18.354647793307834,860,16,pos,pos,0.002824859693646431,0.0014590672217309475,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",582.4623532991639,18.354647793307834,860,16,neutral,neg,0,-0.0014058344531804323,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.006333067547529936,-0.06556583940982819,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",582.4623532991639,18.354647793307834,860,16,neg,pos,-0.003935073036700487,0.015186835080385208,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_y1,0,"1st Order Cos Term, Weekday",582.4623532991639,18.354647793307834,860,16,pos,neg,0.015722231939435005,-0.05827301740646362,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",582.4623532991639,18.354647793307834,860,16,neutral,neg,0,-0.007842051796615124,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,xg_a,0.3470483005366726,"xG, Away",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.08495493233203888,-0.1406843662261963,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
410,xg_h,0.2773497688751926,"xG, Home",582.4623532991639,18.354647793307834,860,16,neg,neg,-0.18440087139606476,-0.35047784447669983,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia
411,estimated_followers_count,0.8561917292380282,xGPhilopher's # of Followers,1373.247074266403,33.00660678421281,953,33,pos,pos,0.8946020603179932,0.38572409749031067,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
