idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
378,xg_h,0.31895223420647145,"xG, Home",5081.869914078106,198.273681715043,5462,226,neg,neg,-0.0692778080701828,-0.08090018481016159,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
379,estimated_followers_count,0.8110271176826035,xGPhilopher's # of Followers,1596.0609227200277,70.29853240768378,1052,33,pos,pos,1.5323253870010376,0.9964619874954224,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,estimated_followers_count_a,0.04029220067869064,"Twitter Account Followers, Away",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.16260910034179688,-0.19776327908039093,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,estimated_followers_count_h,0.2475301792833433,"Twitter Account Followers, Home",1596.0609227200277,70.29853240768378,1052,33,pos,pos,0.008003977127373219,0.24124166369438171,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,g_a,0,"Goals, Away",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.07359570264816284,-0.11118500679731369,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,g_h,0.2,"Goals, Home",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.09133847057819366,-0.03902139887213707,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1596.0609227200277,70.29853240768378,1052,33,pos,pos,0.030551977455615997,0.02906161919236183,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_x2,0,"2nd Order Sin Term, Hour",1596.0609227200277,70.29853240768378,1052,33,pos,pos,0.07683620601892471,0.09757532924413681,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.0026454110629856586,-0.030616670846939087,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,hour_y2,0,"2nd Order Cos Term, Hour",1596.0609227200277,70.29853240768378,1052,33,pos,pos,0.0018061213195323944,0.05681777000427246,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1596.0609227200277,70.29853240768378,1052,33,neg,pos,-0.028181610628962517,0.006906447000801563,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1596.0609227200277,70.29853240768378,1052,33,neg,pos,-0.004153512418270111,0.01024853065609932,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y1,1,"1st Order Cos Term, Weekday",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.008878671564161777,-0.004402909427881241,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1596.0609227200277,70.29853240768378,1052,33,pos,neg,6.574855651706457e-4,-0.009324156679213047,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_a,0.06082289803220036,"xG, Away",1596.0609227200277,70.29853240768378,1052,33,neg,neg,-0.08554226160049438,-0.07778047770261765,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
379,xg_h,0.4869029275808937,"xG, Home",1596.0609227200277,70.29853240768378,1052,33,pos,pos,0.25939857959747314,0.29447272419929504,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
380,estimated_followers_count,0.8119026772391511,xGPhilopher's # of Followers,1561.6037984698291,46.52564566264203,1148,26,pos,pos,1.5166332721710205,0.9857069253921509,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_a,0.06025497482761808,"Twitter Account Followers, Away",1561.6037984698291,46.52564566264203,1148,26,neg,neg,-0.25041720271110535,-0.2857426106929779,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,estimated_followers_count_h,0.005603480635537969,"Twitter Account Followers, Home",1561.6037984698291,46.52564566264203,1148,26,neg,neg,-0.041818127036094666,-0.2249390035867691,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_a,0.125,"Goals, Away",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.016551051288843155,0.011686309240758419,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,g_h,0,"Goals, Home",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.03311016410589218,0.037866268306970596,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.03797590732574463,0.029101844877004623,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_x2,0,"2nd Order Sin Term, Hour",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.10489863157272339,0.18031707406044006,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1561.6037984698291,46.52564566264203,1148,26,pos,neg,0.005235766526311636,-0.02287433110177517,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,hour_y2,0,"2nd Order Cos Term, Hour",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.002388149965554476,0.09740899503231049,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1561.6037984698291,46.52564566264203,1148,26,neg,pos,-0.04340715706348419,0.0015877947444096208,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1561.6037984698291,46.52564566264203,1148,26,neg,pos,-0.018994487822055817,0.008112047798931599,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y1,1,"1st Order Cos Term, Weekday",1561.6037984698291,46.52564566264203,1148,26,neg,neg,-0.018339304253458977,-0.017083127051591873,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1561.6037984698291,46.52564566264203,1148,26,pos,neg,9.002566221170127e-4,-0.016514182090759277,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_a,0.11270125223613596,"xG, Away",1561.6037984698291,46.52564566264203,1148,26,pos,pos,0.13781112432479858,0.11800999939441681,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
380,xg_h,0.1818181818181818,"xG, Home",1561.6037984698291,46.52564566264203,1148,26,neg,neg,-0.051706936210393906,-0.04555661976337433,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
381,estimated_followers_count,0.8154049154653414,xGPhilopher's # of Followers,1520.4168936180388,54.98143525831305,1288,47,pos,pos,1.6269879341125488,1.1058694124221802,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_a,0.009499931529595005,"Twitter Account Followers, Away",1520.4168936180388,54.98143525831305,1288,47,neg,pos,-0.06719429045915604,0.02091783657670021,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,estimated_followers_count_h,0.013301925632014155,"Twitter Account Followers, Home",1520.4168936180388,54.98143525831305,1288,47,pos,neg,0.002092291135340929,-0.10545181483030319,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_a,0,"Goals, Away",1520.4168936180388,54.98143525831305,1288,47,neg,neg,-0.03952721133828163,-0.07013386487960815,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,g_h,0.1,"Goals, Home",1520.4168936180388,54.98143525831305,1288,47,neg,neg,-0.052392132580280304,-0.04444628953933716,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",1520.4168936180388,54.98143525831305,1288,47,pos,pos,0.09765859693288803,0.06343607604503632,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_x2,0.75,"2nd Order Sin Term, Hour",1520.4168936180388,54.98143525831305,1288,47,neg,neg,-0.06386609375476837,-0.102890245616436,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",1520.4168936180388,54.98143525831305,1288,47,pos,pos,0.056890666484832764,0.2062428891658783,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,hour_y2,0.75,"2nd Order Cos Term, Hour",1520.4168936180388,54.98143525831305,1288,47,neg,neg,-0.02092289924621582,-0.03208651393651962,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1520.4168936180388,54.98143525831305,1288,47,pos,pos,0.02735043875873089,0.04052656143903732,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_x2,1,"2nd Order Sin Term, Weekday",1520.4168936180388,54.98143525831305,1288,47,pos,pos,0.055273499339818954,0.014593956060707569,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1520.4168936180388,54.98143525831305,1288,47,pos,pos,0.009169124066829681,0.020002946257591248,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,wday_y2,1,"2nd Order Cos Term, Weekday",1520.4168936180388,54.98143525831305,1288,47,neg,pos,-0.002850532764568925,0.005764618515968323,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_a,0.2415026833631485,"xG, Away",1520.4168936180388,54.98143525831305,1288,47,neg,neg,-0.20675115287303925,-0.1813516467809677,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
381,xg_h,0.34822804314329736,"xG, Home",1520.4168936180388,54.98143525831305,1288,47,neg,pos,-0.017808113247156143,0.07984455674886703,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
382,estimated_followers_count,0.8162804750218889,xGPhilopher's # of Followers,986.7970828485107,17.484518363720134,1102,19,pos,pos,1.5367673635482788,1.030498743057251,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_a,0.004891418040116192,"Twitter Account Followers, Away",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.24498532712459564,-0.2686750292778015,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,estimated_followers_count_h,0.044055528528565126,"Twitter Account Followers, Home",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.21704784035682678,-0.3145396113395691,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_a,0.25,"Goals, Away",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.02088303305208683,0.04855336621403694,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,g_h,0.2,"Goals, Home",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.03076506219804287,0.04864460974931717,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.03976042568683624,-0.03626900166273117,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.05526450276374817,-0.1849840134382248,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.019283227622509003,0.010398722253739834,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.018634416162967682,-0.08483538031578064,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.04785514622926712,0.01930936612188816,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_x2,1,"2nd Order Sin Term, Weekday",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.059675104916095734,0.010717571713030338,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",986.7970828485107,17.484518363720134,1102,19,pos,pos,0.009027950465679169,0.0036983219906687737,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,wday_y2,1,"2nd Order Cos Term, Weekday",986.7970828485107,17.484518363720134,1102,19,neg,pos,-0.0025254900101572275,0.00926772691309452,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_a,0.2915921288014311,"xG, Away",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.06713487207889557,-0.11462857574224472,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
382,xg_h,0.24345146379044685,"xG, Home",986.7970828485107,17.484518363720134,1102,19,neg,neg,-0.10671346634626389,-0.2644040882587433,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
383,estimated_followers_count,0.8188948218667916,xGPhilopher's # of Followers,1840.610796888072,47.16623929978289,2147,47,pos,pos,1.712335228919983,0.9678174257278442,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_a,0.024151547727694837,"Twitter Account Followers, Away",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.10834749042987823,-0.16930457949638367,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,estimated_followers_count_h,0.4532788947739233,"Twitter Account Followers, Home",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.2503155469894409,0.3889464735984802,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_a,0.125,"Goals, Away",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.003674211213365197,0.006933952681720257,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,g_h,0.1,"Goals, Home",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.06406287103891373,-0.06117655336856842,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x1,0,"1st Order Sin Term, Hour",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.08167806267738342,0.08544116467237473,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.07227786630392075,-0.05409523472189903,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.001176962861791253,0.0031307886820286512,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.010571401566267014,-0.007640182506293058,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.06805070489645004,0.022603794932365417,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_x2,1,"2nd Order Sin Term, Weekday",1840.610796888072,47.16623929978289,2147,47,neg,pos,-0.010732948780059814,0.024434061720967293,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1840.610796888072,47.16623929978289,2147,47,neg,pos,-0.0017846666742116213,0.045423705130815506,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,wday_y2,1,"2nd Order Cos Term, Weekday",1840.610796888072,47.16623929978289,2147,47,pos,pos,0.003797149984166026,0.009028617292642593,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_a,0.13595706618962433,"xG, Away",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.07344341278076172,-0.029213739559054375,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
383,xg_h,0.26810477657935283,"xG, Home",1840.610796888072,47.16623929978289,2147,47,neg,neg,-0.18469621241092682,-0.36185234785079956,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
384,estimated_followers_count,0.822397060092982,xGPhilopher's # of Followers,3885.4971580515776,98.74374920457495,4179,162,pos,pos,1.6738665103912354,0.9784226417541504,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_a,0.14926777441245503,"Twitter Account Followers, Away",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.2266608327627182,0.3133927285671234,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,estimated_followers_count_h,0.015682365787230684,"Twitter Account Followers, Home",3885.4971580515776,98.74374920457495,4179,162,pos,neg,0.14159663021564484,-0.03796760365366936,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,g_a,0.125,"Goals, Away",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.03964177519083023,0.005068026948720217,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,g_h,0.1,"Goals, Home",3885.4971580515776,98.74374920457495,4179,162,neg,neg,-0.01097945962101221,-0.05467674508690834,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.005724118556827307,0.007267201319336891,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_x2,0,"2nd Order Sin Term, Hour",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.14659751951694489,0.18315055966377258,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3885.4971580515776,98.74374920457495,4179,162,pos,neg,0.008886188268661499,-0.01993463933467865,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,hour_y2,0,"2nd Order Cos Term, Hour",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.0038334785494953394,0.09921829402446747,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.07689090818166733,0.03742184862494469,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_x2,1,"2nd Order Sin Term, Weekday",3885.4971580515776,98.74374920457495,4179,162,pos,pos,8.959186961874366e-4,0.004571968223899603,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",3885.4971580515776,98.74374920457495,4179,162,neg,pos,-0.01055743359029293,0.00857734028249979,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,wday_y2,1,"2nd Order Cos Term, Weekday",3885.4971580515776,98.74374920457495,4179,162,neg,neg,-0.003645495744422078,-5.502183921635151e-5,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_a,0.06797853309481217,"xG, Away",3885.4971580515776,98.74374920457495,4179,162,pos,pos,0.10600621998310089,0.12383967638015747,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
384,xg_h,0.1617873651771957,"xG, Home",3885.4971580515776,98.74374920457495,4179,162,neg,neg,-0.06344769150018692,-0.04987387731671333,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
385,estimated_followers_count,0.8250237387626247,xGPhilopher's # of Followers,916.0217855599841,30.74751501502486,767,18,pos,pos,1.6393378973007202,1.1199063062667847,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_a,0.04407269767687232,"Twitter Account Followers, Away",916.0217855599841,30.74751501502486,767,18,neg,neg,-0.2536740005016327,-0.34102293848991394,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,estimated_followers_count_h,0.023614398230842812,"Twitter Account Followers, Home",916.0217855599841,30.74751501502486,767,18,neg,neg,-0.10020067542791367,-0.05399476736783981,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_a,0.125,"Goals, Away",916.0217855599841,30.74751501502486,767,18,pos,neg,0.020099462941288948,-0.004883978981524706,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,g_h,0.1,"Goals, Home",916.0217855599841,30.74751501502486,767,18,neg,neg,-0.14716601371765137,-0.10500245541334152,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",916.0217855599841,30.74751501502486,767,18,neg,neg,-0.0631083995103836,-0.020534848794341087,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
385,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",916.0217855599841,30.74751501502486,767,18,neg,neg,-0.1248285248875618,-0.20350076258182526,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester
