idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
333,wday_y1,0,"1st Order Cos Term, Weekday",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.013489301316440105,-0.03399762511253357,Ajax (0.74) 0-1 (0.92) Atalanta
333,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",432.1902490554196,3.3126985660861346,223,3,neutral,neg,0,-0.003943201620131731,Ajax (0.74) 0-1 (0.92) Atalanta
333,xg_a,0.16457960644007158,"xG, Away",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.08638450503349304,-0.25659579038619995,Ajax (0.74) 0-1 (0.92) Atalanta
333,xg_h,0.11093990755007703,"xG, Home",432.1902490554196,3.3126985660861346,223,3,neg,neg,-0.16693831980228424,-0.30546316504478455,Ajax (0.74) 0-1 (0.92) Atalanta
334,estimated_followers_count,0.6758555458057458,xGPhilopher's # of Followers,2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.7327336668968201,0.1266217827796936,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,estimated_followers_count_a,0.4519155478926995,"Twitter Account Followers, Away",2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.5118513107299805,0.695336639881134,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,estimated_followers_count_h,,"Twitter Account Followers, Home",2002.1287848453687,53.76943830895935,2442,58,neg,neg,-0.20268207788467407,-0.2791936993598938,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,g_a,0.125,"Goals, Away",2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.04551353678107262,0.023162338882684708,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,g_h,0.1,"Goals, Home",2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.008186670020222664,0.047483958303928375,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2002.1287848453687,53.76943830895935,2442,58,neg,neg,-0.037794794887304306,-0.08623190969228745,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2002.1287848453687,53.76943830895935,2442,58,pos,neg,0.015543896704912186,-0.0013920209603384137,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.0063507272861897945,0.0222421046346426,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",2002.1287848453687,53.76943830895935,2442,58,neutral,neg,0,-7.42417061701417e-4,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",2002.1287848453687,53.76943830895935,2442,58,neg,neg,-0.017457136884331703,-0.11877516657114029,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",2002.1287848453687,53.76943830895935,2442,58,neg,pos,-0.007043343503028154,0.030299320816993713,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_y1,0,"1st Order Cos Term, Weekday",2002.1287848453687,53.76943830895935,2442,58,pos,neg,0.005214291624724865,-0.029355674982070923,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",2002.1287848453687,53.76943830895935,2442,58,neutral,pos,0,0.0014007212594151497,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,xg_a,0.2415026833631485,"xG, Away",2002.1287848453687,53.76943830895935,2442,58,neg,neg,-0.05861922353506088,-0.10867290198802948,Midtjylland (2.92) 1-1 (1.35) Liverpool
334,xg_h,0.4468412942989214,"xG, Home",2002.1287848453687,53.76943830895935,2442,58,pos,pos,0.12102480232715607,0.2222481369972229,Midtjylland (2.92) 1-1 (1.35) Liverpool
335,estimated_followers_count,0.6766874451573202,xGPhilopher's # of Followers,750.2370649767558,24.355453653798534,681,26,pos,neg,0.5797366499900818,-0.13175031542778015,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,estimated_followers_count_a,,"Twitter Account Followers, Away",750.2370649767558,24.355453653798534,681,26,neg,neg,-0.4455791115760803,-0.23523275554180145,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,estimated_followers_count_h,0.9943443196359348,"Twitter Account Followers, Home",750.2370649767558,24.355453653798534,681,26,neg,pos,-0.31394365429878235,0.09173036366701126,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,g_a,0,"Goals, Away",750.2370649767558,24.355453653798534,681,26,pos,neg,0.0014294835273176432,-0.013027869164943695,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,g_h,0.2,"Goals, Home",750.2370649767558,24.355453653798534,681,26,pos,neg,0.039714694023132324,-0.11268479377031326,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",750.2370649767558,24.355453653798534,681,26,pos,pos,0.016532013192772865,0.008575203828513622,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,hour_x2,0,"2nd Order Sin Term, Hour",750.2370649767558,24.355453653798534,681,26,pos,pos,0.03991222009062767,0.11739780753850937,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",750.2370649767558,24.355453653798534,681,26,pos,neg,0.0011473831254988909,-0.014120087027549744,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,hour_y2,0,"2nd Order Cos Term, Hour",750.2370649767558,24.355453653798534,681,26,neutral,pos,0,0.005400993395596743,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",750.2370649767558,24.355453653798534,681,26,neg,pos,-0.014979091472923756,0.0491369292140007,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",750.2370649767558,24.355453653798534,681,26,neg,pos,-0.013514435850083828,0.012677241116762161,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,wday_y1,0,"1st Order Cos Term, Weekday",750.2370649767558,24.355453653798534,681,26,pos,neg,0.020989537239074707,-0.02470889873802662,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",750.2370649767558,24.355453653798534,681,26,neutral,neg,0,-0.007231721188873053,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,xg_a,0.12701252236135957,"xG, Away",750.2370649767558,24.355453653798534,681,26,pos,pos,0.12625442445278168,0.0161418616771698,Real Madrid (3.20) 2-0 (0.71) M’gladbach
335,xg_h,0.4899845916795069,"xG, Home",750.2370649767558,24.355453653798534,681,26,pos,pos,0.10438103973865509,0.011990428902208805,Real Madrid (3.20) 2-0 (0.71) M’gladbach
336,estimated_followers_count,0.6775307403904229,xGPhilopher's # of Followers,1139.4567208430897,9.098862082291522,518,7,pos,neg,0.5660094618797302,-0.1417173594236374,Man City (3.17) 3-0 (0.67) Marseille
336,estimated_followers_count_a,0.09386629397173496,"Twitter Account Followers, Away",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.08288509398698807,-0.5112757086753845,Man City (3.17) 3-0 (0.67) Marseille
336,estimated_followers_count_h,0.24640760776569723,"Twitter Account Followers, Home",1139.4567208430897,9.098862082291522,518,7,pos,pos,0.1676444560289383,0.07112450152635574,Man City (3.17) 3-0 (0.67) Marseille
336,g_a,0,"Goals, Away",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.08561272919178009,-0.07864737510681152,Man City (3.17) 3-0 (0.67) Marseille
336,g_h,0.3,"Goals, Home",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.03363718092441559,-0.07326951622962952,Man City (3.17) 3-0 (0.67) Marseille
336,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1139.4567208430897,9.098862082291522,518,7,pos,pos,0.03491515293717384,6.410653004422784e-4,Man City (3.17) 3-0 (0.67) Marseille
336,hour_x2,0,"2nd Order Sin Term, Hour",1139.4567208430897,9.098862082291522,518,7,pos,pos,0.03168860450387001,0.07511602342128754,Man City (3.17) 3-0 (0.67) Marseille
336,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.0035260010045021772,-0.01123895589262247,Man City (3.17) 3-0 (0.67) Marseille
336,hour_y2,0,"2nd Order Cos Term, Hour",1139.4567208430897,9.098862082291522,518,7,neutral,pos,0,0.0030357635114341974,Man City (3.17) 3-0 (0.67) Marseille
336,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.038230497390031815,-0.08039833605289459,Man City (3.17) 3-0 (0.67) Marseille
336,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.019245652481913567,-0.05367610231041908,Man City (3.17) 3-0 (0.67) Marseille
336,wday_y1,0,"1st Order Cos Term, Weekday",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.017414914444088936,-0.0807417556643486,Man City (3.17) 3-0 (0.67) Marseille
336,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1139.4567208430897,9.098862082291522,518,7,neutral,neg,0,-0.010094420984387398,Man City (3.17) 3-0 (0.67) Marseille
336,xg_a,0.11985688729874777,"xG, Away",1139.4567208430897,9.098862082291522,518,7,neg,neg,-0.05530162528157234,-0.256011039018631,Man City (3.17) 3-0 (0.67) Marseille
336,xg_h,0.48536209553158705,"xG, Home",1139.4567208430897,9.098862082291522,518,7,pos,pos,0.09513722360134125,8.759131305851042e-4,Man City (3.17) 3-0 (0.67) Marseille
337,estimated_followers_count,0.6783626397419973,xGPhilopher's # of Followers,543.4551740535862,7.557824887908904,331,8,pos,neg,0.6581193804740906,-0.10422319173812866,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,estimated_followers_count_a,,"Twitter Account Followers, Away",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.3298502266407013,-0.31104323267936707,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,estimated_followers_count_h,0.057700835770993233,"Twitter Account Followers, Home",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.28963208198547363,-0.4047800302505493,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,g_a,0,"Goals, Away",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.06398432701826096,-0.06547120213508606,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,g_h,0,"Goals, Home",543.4551740535862,7.557824887908904,331,8,pos,pos,0.06985865533351898,0.21793439984321594,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",543.4551740535862,7.557824887908904,331,8,pos,neg,0.010016461834311485,-0.05567493662238121,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",543.4551740535862,7.557824887908904,331,8,pos,pos,0.002601454732939601,0.008613359183073044,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.01973845064640045,-0.05557233467698097,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",543.4551740535862,7.557824887908904,331,8,neutral,neg,0,-5.3361093159765e-4,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.02602713368833065,-0.059253789484500885,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",543.4551740535862,7.557824887908904,331,8,neg,pos,-0.015715008601546288,0.005662617273628712,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_y1,0,"1st Order Cos Term, Weekday",543.4551740535862,7.557824887908904,331,8,neg,neg,-6.111820111982524e-4,-0.012204134836792946,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",543.4551740535862,7.557824887908904,331,8,neutral,pos,0,3.814142110059038e-5,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,xg_a,0.06976744186046512,"xG, Away",543.4551740535862,7.557824887908904,331,8,pos,neg,0.03682350367307663,-0.15346112847328186,Inter Milan (1.84) 0-0 (0.39) Shakhtar
337,xg_h,0.28043143297380585,"xG, Home",543.4551740535862,7.557824887908904,331,8,neg,neg,-0.21171514689922333,-0.3218839168548584,Inter Milan (1.84) 0-0 (0.39) Shakhtar
338,estimated_followers_count,0.6800378343266743,xGPhilopher's # of Followers,1088.3169854617784,3.795481689942184,681,3,pos,neg,0.7526487112045288,-0.11127607524394989,Dundalk (0.33) 2-4 (1.86) Arsenal
338,estimated_followers_count_a,0.4674048868407179,"Twitter Account Followers, Away",1088.3169854617784,3.795481689942184,681,3,pos,pos,0.4292639493942261,0.4104055166244507,Dundalk (0.33) 2-4 (1.86) Arsenal
338,estimated_followers_count_h,,"Twitter Account Followers, Home",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.5858383774757385,-0.8051616549491882,Dundalk (0.33) 2-4 (1.86) Arsenal
338,g_a,0.5,"Goals, Away",1088.3169854617784,3.795481689942184,681,3,pos,neg,0.012123875319957733,-0.1441451609134674,Dundalk (0.33) 2-4 (1.86) Arsenal
338,g_h,0.2,"Goals, Home",1088.3169854617784,3.795481689942184,681,3,pos,neg,0.07167427986860275,-0.05768264830112457,Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.04329333454370499,-0.19855590164661407,Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1088.3169854617784,3.795481689942184,681,3,pos,neg,0.01244011614471674,-0.026709849014878273,Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1088.3169854617784,3.795481689942184,681,3,pos,neg,0.009522616863250732,-0.0033152203541249037,Dundalk (0.33) 2-4 (1.86) Arsenal
338,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1088.3169854617784,3.795481689942184,681,3,neutral,pos,0,0.002547257347032428,Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_x1,0,"1st Order Sin Term, Weekday",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.02281709387898445,-0.5351693630218506,Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.01483975350856781,-0.01602027378976345,Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.004516071639955044,-0.00218069925904274,Dundalk (0.33) 2-4 (1.86) Arsenal
338,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1088.3169854617784,3.795481689942184,681,3,neutral,neg,0,-0.0035211415961384773,Dundalk (0.33) 2-4 (1.86) Arsenal
338,xg_a,0.33273703041144903,"xG, Away",1088.3169854617784,3.795481689942184,681,3,neg,neg,-0.19721916317939758,-0.22574356198310852,Dundalk (0.33) 2-4 (1.86) Arsenal
338,xg_h,0.04776579352850539,"xG, Home",1088.3169854617784,3.795481689942184,681,3,pos,neg,0.09451465308666229,-0.1744968146085739,Dundalk (0.33) 2-4 (1.86) Arsenal
339,estimated_followers_count,0.6808697336782487,xGPhilopher's # of Followers,1141.5588583312215,19.7132114778463,1519,18,pos,neg,0.6636453866958618,-0.1396632194519043,Tottenham (3.25) 2-0 (0.05) Antwerp
339,estimated_followers_count_a,,"Twitter Account Followers, Away",1141.5588583312215,19.7132114778463,1519,18,neg,neg,-0.432700514793396,-0.3091846704483032,Tottenham (3.25) 2-0 (0.05) Antwerp
339,estimated_followers_count_h,0.1494822527010545,"Twitter Account Followers, Home",1141.5588583312215,19.7132114778463,1519,18,neg,pos,-0.10276176780462265,0.06191407889127731,Tottenham (3.25) 2-0 (0.05) Antwerp
339,g_a,0,"Goals, Away",1141.5588583312215,19.7132114778463,1519,18,neg,neg,-0.05335119366645813,-0.06333991885185242,Tottenham (3.25) 2-0 (0.05) Antwerp
339,g_h,0.2,"Goals, Home",1141.5588583312215,19.7132114778463,1519,18,pos,neg,0.042854711413383484,-0.14819322526454926,Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1141.5588583312215,19.7132114778463,1519,18,pos,neg,0.016104770824313164,-0.01640026830136776,Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1141.5588583312215,19.7132114778463,1519,18,pos,neg,0.012194118462502956,-0.032947611063718796,Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1141.5588583312215,19.7132114778463,1519,18,neg,neg,-0.016377445310354233,-0.07631494849920273,Tottenham (3.25) 2-0 (0.05) Antwerp
339,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1141.5588583312215,19.7132114778463,1519,18,neutral,neg,0,-6.9162662839517e-4,Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_x1,0,"1st Order Sin Term, Weekday",1141.5588583312215,19.7132114778463,1519,18,neg,neg,-0.019415389746427536,-0.12864510715007782,Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",1141.5588583312215,19.7132114778463,1519,18,neg,pos,-0.012531107291579247,0.010722734965384007,Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",1141.5588583312215,19.7132114778463,1519,18,pos,pos,3.368157194927335e-4,0.02231154590845108,Tottenham (3.25) 2-0 (0.05) Antwerp
339,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",1141.5588583312215,19.7132114778463,1519,18,neutral,pos,0,0.005427181720733643,Tottenham (3.25) 2-0 (0.05) Antwerp
339,xg_a,0.00894454382826476,"xG, Away",1141.5588583312215,19.7132114778463,1519,18,pos,pos,0.07268164306879044,0.2973482012748718,Tottenham (3.25) 2-0 (0.05) Antwerp
339,xg_h,0.49768875192604006,"xG, Home",1141.5588583312215,19.7132114778463,1519,18,pos,pos,0.39070776104927063,0.08972936123609543,Tottenham (3.25) 2-0 (0.05) Antwerp
340,estimated_followers_count,0.681701633029823,xGPhilopher's # of Followers,494.83656978983254,1.326733690627547,281,1,pos,neg,0.6620179414749146,-0.24928028881549835,Leicester (1.82) 2-0 (0.24) AEK Athens
340,estimated_followers_count_a,,"Twitter Account Followers, Away",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.33759039640426636,-0.42905929684638977,Leicester (1.82) 2-0 (0.24) AEK Athens
340,estimated_followers_count_h,0.04410434633408343,"Twitter Account Followers, Home",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.2657884955406189,-0.4342048168182373,Leicester (1.82) 2-0 (0.24) AEK Athens
340,g_a,0,"Goals, Away",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.06495006382465363,-0.05873113498091698,Leicester (1.82) 2-0 (0.24) AEK Athens
340,g_h,0.2,"Goals, Home",494.83656978983254,1.326733690627547,281,1,pos,neg,0.030736349523067474,-0.23000264167785645,Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",494.83656978983254,1.326733690627547,281,1,pos,neg,0.012848643586039543,-0.03108184225857258,Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",494.83656978983254,1.326733690627547,281,1,pos,neg,0.002934443298727274,-0.023431314155459404,Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.020508648827672005,-0.07742080837488174,Leicester (1.82) 2-0 (0.24) AEK Athens
340,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",494.83656978983254,1.326733690627547,281,1,neutral,neg,0,-3.485140041448176e-4,Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_x1,0,"1st Order Sin Term, Weekday",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.028055042028427124,-0.33468571305274963,Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.017213735729455948,-0.009168596938252449,Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",494.83656978983254,1.326733690627547,281,1,neg,pos,-0.0017991738859564066,0.003236154094338417,Leicester (1.82) 2-0 (0.24) AEK Athens
340,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",494.83656978983254,1.326733690627547,281,1,neutral,neg,0,-0.004366887733340263,Leicester (1.82) 2-0 (0.24) AEK Athens
340,xg_a,0.04293381037567084,"xG, Away",494.83656978983254,1.326733690627547,281,1,neg,neg,-0.0025705432053655386,-0.24148790538311005,Leicester (1.82) 2-0 (0.24) AEK Athens
