idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
393,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1381.7850763103008,25.03261204398346,892,24,neutral,neg,0,-0.0014774792362004519,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,xg_a,0.29874776386404295,"xG, Away",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.2844123840332031,-0.28410670161247253,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
393,xg_h,0.12018489984591679,"xG, Home",1381.7850763103008,25.03261204398346,892,24,neg,neg,-0.1570393592119217,-0.014223847538232803,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
394,estimated_followers_count,0.8078526794384089,xGPhilopher's # of Followers,1401.048792317132,145.2260445986124,6453,223,pos,pos,0.9355064034461975,0.6599478721618652,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,estimated_followers_count_a,,"Twitter Account Followers, Away",1401.048792317132,145.2260445986124,6453,223,neg,pos,-0.08085358887910843,0.35620349645614624,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,estimated_followers_count_h,0.040319917137050076,"Twitter Account Followers, Home",1401.048792317132,145.2260445986124,6453,223,neg,neg,-0.03657401353120804,-0.2209535539150238,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,g_a,0,"Goals, Away",1401.048792317132,145.2260445986124,6453,223,neg,pos,-0.048716410994529724,0.04099621996283531,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,g_h,0,"Goals, Home",1401.048792317132,145.2260445986124,6453,223,pos,pos,0.042857229709625244,0.045797206461429596,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1401.048792317132,145.2260445986124,6453,223,pos,pos,0.016774099320173264,0.05970080569386482,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,hour_x2,0,"2nd Order Sin Term, Hour",1401.048792317132,145.2260445986124,6453,223,pos,pos,0.04004542902112007,0.18151713907718658,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1401.048792317132,145.2260445986124,6453,223,pos,pos,8.572968072257936e-4,0.019105607643723488,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,hour_y2,0,"2nd Order Cos Term, Hour",1401.048792317132,145.2260445986124,6453,223,neutral,pos,0,0.0035065566189587116,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1401.048792317132,145.2260445986124,6453,223,neg,pos,-0.02045990526676178,0.057148609310388565,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1401.048792317132,145.2260445986124,6453,223,neg,pos,-0.007486139424145222,0.030210135504603386,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,wday_y1,0,"1st Order Cos Term, Weekday",1401.048792317132,145.2260445986124,6453,223,neg,neg,-0.002348130103200674,-0.0434420220553875,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1401.048792317132,145.2260445986124,6453,223,neutral,pos,0,0.001329566235654056,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,xg_a,0.18604651162790697,"xG, Away",1401.048792317132,145.2260445986124,6453,223,pos,pos,0.019876092672348022,0.15918901562690735,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
394,xg_h,0.12018489984591679,"xG, Home",1401.048792317132,145.2260445986124,6453,223,neg,pos,-0.09343025833368301,0.1762009859085083,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah
395,estimated_followers_count,0.8086866125181352,xGPhilopher's # of Followers,624.560610114557,10.25971453024492,400,10,pos,pos,0.8454089760780334,0.3693781793117523,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,estimated_followers_count_a,0.9989098153130108,"Twitter Account Followers, Away",624.560610114557,10.25971453024492,400,10,neg,neg,-0.19085101783275604,-0.29951488971710205,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,estimated_followers_count_h,,"Twitter Account Followers, Home",624.560610114557,10.25971453024492,400,10,neg,neg,-0.2427724003791809,-0.3403484523296356,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,g_a,0.125,"Goals, Away",624.560610114557,10.25971453024492,400,10,pos,pos,0.04592229425907135,0.0057470048777759075,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,g_h,0.1,"Goals, Home",624.560610114557,10.25971453024492,400,10,neg,neg,-0.019596751779317856,-0.07727271318435669,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",624.560610114557,10.25971453024492,400,10,pos,pos,0.007550094276666641,0.007491169963032007,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",624.560610114557,10.25971453024492,400,10,pos,pos,0.0040841237641870975,0.02362639829516411,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",624.560610114557,10.25971453024492,400,10,neg,neg,-0.013335681520402431,-0.05221716687083244,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",624.560610114557,10.25971453024492,400,10,neutral,neg,0,-0.002622054424136877,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",624.560610114557,10.25971453024492,400,10,neg,neg,-0.018268229439854622,-0.12032214552164078,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",624.560610114557,10.25971453024492,400,10,neg,pos,-0.0067534856498241425,0.024182185530662537,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,wday_y1,0,"1st Order Cos Term, Weekday",624.560610114557,10.25971453024492,400,10,pos,neg,0.009240785613656044,-0.04594790190458298,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",624.560610114557,10.25971453024492,400,10,neutral,neg,0,-0.01614951714873314,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,xg_a,0.3023255813953488,"xG, Away",624.560610114557,10.25971453024492,400,10,neg,neg,-0.34375178813934326,-0.36222773790359497,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
395,xg_h,0.16024653312788906,"xG, Home",624.560610114557,10.25971453024492,400,10,neg,neg,-0.11787274479866028,-0.15126998722553253,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid
396,estimated_followers_count,0.818716656956487,xGPhilopher's # of Followers,1304.757501619691,47.384475147603624,1613,55,pos,pos,0.9882795214653015,0.6073561310768127,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,estimated_followers_count_a,0.044089819509154485,"Twitter Account Followers, Away",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.15707576274871826,-0.34119316935539246,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,estimated_followers_count_h,0.06034159314109355,"Twitter Account Followers, Home",1304.757501619691,47.384475147603624,1613,55,pos,pos,0.004450640175491571,0.14142154157161713,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,g_a,0.125,"Goals, Away",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.0110858753323555,-0.024906476959586143,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,g_h,0,"Goals, Home",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.0354815274477005,-0.04803680628538132,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.05264684557914734,-0.04609154164791107,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1304.757501619691,47.384475147603624,1613,55,pos,pos,0.0045661600306630135,0.042015109211206436,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1304.757501619691,47.384475147603624,1613,55,pos,pos,0.005448095966130495,0.01456979475915432,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1304.757501619691,47.384475147603624,1613,55,neutral,pos,0,0.001279262127354741,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.04560454934835434,-0.03588845208287239,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,wday_x2,0,"2nd Order Sin Term, Weekday",1304.757501619691,47.384475147603624,1613,55,pos,neg,0.01628197357058525,-0.009874130599200726,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",1304.757501619691,47.384475147603624,1613,55,pos,pos,0.01893213950097561,0.07754410803318024,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,wday_y2,0,"2nd Order Cos Term, Weekday",1304.757501619691,47.384475147603624,1613,55,neutral,pos,0,0.004323403351008892,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,xg_a,0.2629695885509839,"xG, Away",1304.757501619691,47.384475147603624,1613,55,neg,neg,-0.1507893204689026,-0.0723094716668129,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
396,xg_h,0.06625577812018489,"xG, Home",1304.757501619691,47.384475147603624,1613,55,pos,pos,0.10962056368589401,0.11027015745639801,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
397,estimated_followers_count,0.8203845231159396,xGPhilopher's # of Followers,3756.564829419797,138.978820218924,4937,166,pos,pos,1.065904140472412,0.6481525897979736,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,estimated_followers_count_a,0.03691364503415476,"Twitter Account Followers, Away",3756.564829419797,138.978820218924,4937,166,pos,pos,0.02253548614680767,0.008956700563430786,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,estimated_followers_count_h,0.6742097949793796,"Twitter Account Followers, Home",3756.564829419797,138.978820218924,4937,166,pos,pos,0.32447758316993713,0.50456303358078,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,g_a,0.125,"Goals, Away",3756.564829419797,138.978820218924,4937,166,pos,pos,0.051286730915308,0.03715596720576286,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,g_h,0.2,"Goals, Home",3756.564829419797,138.978820218924,4937,166,pos,neg,0.05503590777516365,-0.005420829635113478,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",3756.564829419797,138.978820218924,4937,166,pos,pos,0.0384090431034565,0.07702934741973877,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,hour_x2,0,"2nd Order Sin Term, Hour",3756.564829419797,138.978820218924,4937,166,pos,pos,0.03631962463259697,0.10033813118934631,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",3756.564829419797,138.978820218924,4937,166,pos,pos,0.006795036606490612,0.005371719133108854,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,hour_y2,0,"2nd Order Cos Term, Hour",3756.564829419797,138.978820218924,4937,166,neutral,pos,0,0.005355195142328739,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",3756.564829419797,138.978820218924,4937,166,neg,pos,-0.01648779772222042,0.008829154074192047,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,wday_x2,0,"2nd Order Sin Term, Weekday",3756.564829419797,138.978820218924,4937,166,pos,neg,0.008617689833045006,-0.0660688728094101,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",3756.564829419797,138.978820218924,4937,166,pos,pos,0.016609106212854385,0.0686633363366127,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,wday_y2,0,"2nd Order Cos Term, Weekday",3756.564829419797,138.978820218924,4937,166,neutral,neg,0,-0.006136807147413492,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,xg_a,0.35241502683363146,"xG, Away",3756.564829419797,138.978820218924,4937,166,pos,pos,0.08163683861494064,0.14098718762397766,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
397,xg_h,0.3790446841294299,"xG, Home",3756.564829419797,138.978820218924,4937,166,pos,neg,0.06074649095535278,-0.044987332075834274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
398,estimated_followers_count,0.8262334784148417,xGPhilopher's # of Followers,2130.296867479991,54.25614632575489,1834,53,pos,pos,0.9967694282531738,0.5799249410629272,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,estimated_followers_count_a,0.013297162160216779,"Twitter Account Followers, Away",2130.296867479991,54.25614632575489,1834,53,pos,pos,0.17040784657001495,0.16040445864200592,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,estimated_followers_count_h,0.14987330412400088,"Twitter Account Followers, Home",2130.296867479991,54.25614632575489,1834,53,neg,pos,-0.0323447547852993,0.10611926764249802,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,g_a,0,"Goals, Away",2130.296867479991,54.25614632575489,1834,53,neg,neg,-0.08553819358348846,-0.08687689900398254,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,g_h,0.3,"Goals, Home",2130.296867479991,54.25614632575489,1834,53,pos,pos,0.16543371975421906,0.10354585200548172,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",2130.296867479991,54.25614632575489,1834,53,pos,neg,0.02346852794289589,-0.037734586745500565,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",2130.296867479991,54.25614632575489,1834,53,neg,neg,-0.034829895943403244,-0.1469971388578415,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",2130.296867479991,54.25614632575489,1834,53,pos,pos,0.0344742052257061,0.010738964192569256,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",2130.296867479991,54.25614632575489,1834,53,neutral,pos,0,0.0014710759278386831,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",2130.296867479991,54.25614632575489,1834,53,neg,pos,-0.009109840728342533,0.07529186457395554,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",2130.296867479991,54.25614632575489,1834,53,neg,neg,-0.005609090439975262,-0.01453222706913948,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,wday_y1,1,"1st Order Cos Term, Weekday",2130.296867479991,54.25614632575489,1834,53,pos,pos,0.001903332769870758,0.009861793369054794,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",2130.296867479991,54.25614632575489,1834,53,neutral,neg,0,-0.0023086683358997107,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,xg_a,0.23613595706618964,"xG, Away",2130.296867479991,54.25614632575489,1834,53,neg,neg,-0.1548781543970108,-0.11634444445371628,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
398,xg_h,0.4067796610169492,"xG, Home",2130.296867479991,54.25614632575489,1834,53,pos,neg,0.11468999832868576,-0.08928282558917999,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
399,estimated_followers_count,0.8287352776540206,xGPhilopher's # of Followers,1046.2597661562406,15.861448292911597,896,15,pos,pos,1.0202451944351196,0.5109531879425049,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,estimated_followers_count_a,0.005607111378967894,"Twitter Account Followers, Away",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.07673603296279907,-0.2970336377620697,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,estimated_followers_count_h,0.02358276197721924,"Twitter Account Followers, Home",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.08708900958299637,-0.08122418075799942,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,g_a,0,"Goals, Away",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.048015937209129333,-0.02293434366583824,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,g_h,0.2,"Goals, Home",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.011454151943325996,-0.04079597070813179,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.021189579740166664,-0.033630579710006714,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.07781530171632767,-0.26371294260025024,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.030957160517573357,-0.024520443752408028,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1046.2597661562406,15.861448292911597,896,15,neutral,pos,0,0.0040913671255111694,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1046.2597661562406,15.861448292911597,896,15,neg,pos,-0.021790599450469017,0.028174327686429024,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.010905744507908821,-0.01188941951841116,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,wday_y1,1,"1st Order Cos Term, Weekday",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.01609632931649685,-0.010725169442594051,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1046.2597661562406,15.861448292911597,896,15,neutral,pos,0,0.001715324935503304,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,xg_a,0.06082289803220036,"xG, Away",1046.2597661562406,15.861448292911597,896,15,neg,neg,-0.06872069835662842,-0.3932604193687439,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
399,xg_h,0.08936825885978428,"xG, Home",1046.2597661562406,15.861448292911597,896,15,neg,pos,-0.07518617063760757,0.001121582230553031,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd
400,estimated_followers_count,0.8320824337137439,xGPhilopher's # of Followers,2702.745576120257,44.498122463276836,2081,44,pos,pos,1.0764724016189575,0.4709952771663666,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,estimated_followers_count_a,0.01567266648626216,"Twitter Account Followers, Away",2702.745576120257,44.498122463276836,2081,44,pos,neg,0.02722865529358387,-0.0766233280301094,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,estimated_followers_count_h,0.005125825454645598,"Twitter Account Followers, Home",2702.745576120257,44.498122463276836,2081,44,pos,neg,0.030805272981524467,-0.09132427722215652,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,g_a,0.375,"Goals, Away",2702.745576120257,44.498122463276836,2081,44,pos,pos,0.055160295218229294,0.07997574657201767,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,g_h,0.3,"Goals, Home",2702.745576120257,44.498122463276836,2081,44,pos,pos,0.1808341145515442,0.12022595852613449,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",2702.745576120257,44.498122463276836,2081,44,neg,neg,-0.06340492516756058,-0.17051401734352112,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
400,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",2702.745576120257,44.498122463276836,2081,44,pos,pos,0.0013275174424052238,0.04456058517098427,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
