idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
459,xg_h,0.2542372881355932,"xG, Home",813.383739017764,25.61781388506195,1005,26,neg,neg,-0.22213442623615265,-0.29105353355407715,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
460,estimated_followers_count,0.9694748593272516,xGPhilopher's # of Followers,668.6181793036725,5.999811043246742,483,6,pos,pos,0.2582060992717743,0.5527270436286926,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,estimated_followers_count_a,0.02440821716092516,"Twitter Account Followers, Away",668.6181793036725,5.999811043246742,483,6,pos,neg,0.06960087269544601,-0.4628382623195648,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,estimated_followers_count_h,0.00572205805105511,"Twitter Account Followers, Home",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.04567082226276398,-0.5933034420013428,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,g_a,0.125,"Goals, Away",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.0031462267506867647,-0.01116511132568121,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,g_h,0.2,"Goals, Home",668.6181793036725,5.999811043246742,483,6,pos,neg,0.03974241763353348,-0.13565169274806976,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.010638364590704441,-0.11183632910251617,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",668.6181793036725,5.999811043246742,483,6,pos,pos,0.017384424805641174,0.03925606980919838,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",668.6181793036725,5.999811043246742,483,6,pos,neg,0.0018261417280882597,-0.015971411019563675,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",668.6181793036725,5.999811043246742,483,6,neutral,pos,0,5.604110192507505e-4,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",668.6181793036725,5.999811043246742,483,6,pos,neg,0.0028689217288047075,-0.003993269056081772,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",668.6181793036725,5.999811043246742,483,6,pos,neg,0.004108151886612177,-0.10437437146902084,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.008000507950782776,-0.07075414061546326,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",668.6181793036725,5.999811043246742,483,6,neutral,pos,0,0.008205223828554153,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,xg_a,0.295169946332737,"xG, Away",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.15672333538532257,-0.27163320779800415,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
460,xg_h,0.20955315870570104,"xG, Home",668.6181793036725,5.999811043246742,483,6,neg,neg,-0.14249248802661896,-0.33204472064971924,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
461,estimated_followers_count,0.9711212097292543,xGPhilopher's # of Followers,2103.268931528948,606.2006235025881,8980,597,pos,pos,0.15730147063732147,0.9638578295707703,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,estimated_followers_count_a,0.03136998958963354,"Twitter Account Followers, Away",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.1619580239057541,0.05382023751735687,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,estimated_followers_count_h,0.6776867083719709,"Twitter Account Followers, Home",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.3175913691520691,0.32547467947006226,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,g_a,0,"Goals, Away",2103.268931528948,606.2006235025881,8980,597,neg,neg,-0.017871154472231865,-0.026386436074972153,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,g_h,0.9,"Goals, Home",2103.268931528948,606.2006235025881,8980,597,neg,pos,-0.060735948383808136,0.15927673876285553,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.020413711667060852,0.0931297019124031,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.025154585018754005,0.06058351695537567,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",2103.268931528948,606.2006235025881,8980,597,neg,neg,-0.0019245084840804338,-0.031800851225852966,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",2103.268931528948,606.2006235025881,8980,597,neutral,neg,0,-5.903755081817508e-4,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.006028655916452408,0.03763032704591751,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",2103.268931528948,606.2006235025881,8980,597,pos,neg,0.009932644665241241,-0.0038878244813531637,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",2103.268931528948,606.2006235025881,8980,597,neg,pos,-0.0017939116805791855,0.0034808977507054806,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",2103.268931528948,606.2006235025881,8980,597,neutral,pos,0,0.007415152154862881,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,xg_a,0.08407871198568873,"xG, Away",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.07839950919151306,0.1477620154619217,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
461,xg_h,0.8027734976887521,"xG, Home",2103.268931528948,606.2006235025881,8980,597,pos,pos,0.47762531042099,1.1603913307189941,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
462,estimated_followers_count,0.9719443849302556,xGPhilopher's # of Followers,1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.40129587054252625,0.8510288000106812,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,estimated_followers_count_a,0.023701684365655493,"Twitter Account Followers, Away",1356.2784156716393,55.36811962119711,1314,55,pos,neg,0.09088290482759476,-0.033829472959041595,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,estimated_followers_count_h,0.04052525294215656,"Twitter Account Followers, Home",1356.2784156716393,55.36811962119711,1314,55,neg,neg,-0.1002032458782196,-0.2837892174720764,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,g_a,0.25,"Goals, Away",1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.004232976585626602,0.05078325793147087,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,g_h,0.1,"Goals, Home",1356.2784156716393,55.36811962119711,1314,55,neg,neg,-0.004528955090790987,-0.02260296605527401,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.030875857919454575,0.0728384256362915,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.01626487448811531,0.06716318428516388,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",1356.2784156716393,55.36811962119711,1314,55,neg,neg,-0.002219477668404579,-0.014986618421971798,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",1356.2784156716393,55.36811962119711,1314,55,neutral,pos,0,0.00506093492731452,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.00796404480934143,0.031159887090325356,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",1356.2784156716393,55.36811962119711,1314,55,pos,neg,0.008980064652860165,-0.10670384019613266,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",1356.2784156716393,55.36811962119711,1314,55,neg,neg,-0.003156936727464199,-0.03578707575798035,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",1356.2784156716393,55.36811962119711,1314,55,neutral,neg,0,-0.001973586156964302,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,xg_a,0.1252236135957066,"xG, Away",1356.2784156716393,55.36811962119711,1314,55,pos,pos,0.06980501115322113,0.024548914283514023,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
462,xg_h,0.31124807395993837,"xG, Home",1356.2784156716393,55.36811962119711,1314,55,pos,neg,0.213399276137352,-0.02970917522907257,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace
463,estimated_followers_count,0.9768947125088802,xGPhilopher's # of Followers,1009.9611854209115,51.43719586375924,1967,49,pos,pos,1.9462406635284424e-4,0.5629820823669434,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,estimated_followers_count_a,0.24854385815611146,"Twitter Account Followers, Away",1009.9611854209115,51.43719586375924,1967,49,pos,pos,0.28932419419288635,0.07322503626346588,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,estimated_followers_count_h,0.009781902011726617,"Twitter Account Followers, Home",1009.9611854209115,51.43719586375924,1967,49,pos,neg,0.05968046933412552,-0.3022802472114563,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,g_a,0.25,"Goals, Away",1009.9611854209115,51.43719586375924,1967,49,pos,neg,6.418974953703582e-4,-4.3607247062027454e-4,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,g_h,0,"Goals, Home",1009.9611854209115,51.43719586375924,1967,49,pos,neg,0.021057872101664543,-0.10091278702020645,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1009.9611854209115,51.43719586375924,1967,49,neg,neg,-0.029521707445383072,-0.1299256682395935,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1009.9611854209115,51.43719586375924,1967,49,pos,pos,0.02519461326301098,0.00669215340167284,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1009.9611854209115,51.43719586375924,1967,49,pos,neg,0.0071352338418364525,-0.009202529676258564,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1009.9611854209115,51.43719586375924,1967,49,neutral,neg,0,-3.865968028549105e-5,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",1009.9611854209115,51.43719586375924,1967,49,neg,neg,-0.009458729065954685,-0.0748661607503891,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",1009.9611854209115,51.43719586375924,1967,49,pos,pos,0.0026657956186681986,0.02073945663869381,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,wday_y1,0,"1st Order Cos Term, Weekday",1009.9611854209115,51.43719586375924,1967,49,neg,neg,-0.0072538042441010475,-0.02016405388712883,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",1009.9611854209115,51.43719586375924,1967,49,neutral,neg,0,-0.005025526974350214,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,xg_a,0.40787119856887294,"xG, Away",1009.9611854209115,51.43719586375924,1967,49,pos,neg,0.02873946912586689,-0.04430977627635002,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
463,xg_h,0.007704160246533128,"xG, Home",1009.9611854209115,51.43719586375924,1967,49,pos,pos,0.05061228200793266,0.5244413018226624,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
464,estimated_followers_count,0.9777178877098814,xGPhilopher's # of Followers,707.3158094578139,9.100615081041491,457,9,pos,pos,0.44181355834007263,0.6205804944038391,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,estimated_followers_count_a,0.04451664595706057,"Twitter Account Followers, Away",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.03579661622643471,-0.6171677708625793,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,estimated_followers_count_h,0.010433723409217017,"Twitter Account Followers, Home",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.009386715479195118,-0.42486846446990967,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,g_a,0.25,"Goals, Away",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.0033762166276574135,-0.004150390625,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,g_h,0,"Goals, Home",707.3158094578139,9.100615081041491,457,9,pos,neg,0.020883915945887566,-0.02236303687095642,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.03631461411714554,-0.1773117631673813,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",707.3158094578139,9.100615081041491,457,9,pos,neg,0.015094480477273464,-0.0021840210538357496,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",707.3158094578139,9.100615081041491,457,9,pos,neg,0.0012050304794684052,-0.01112192589789629,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",707.3158094578139,9.100615081041491,457,9,neutral,neg,0,-4.7718017594888806e-4,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.02757110819220543,-0.017151646316051483,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",707.3158094578139,9.100615081041491,457,9,neg,pos,-0.0033876404631882906,0.011935845017433167,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,wday_y1,0,"1st Order Cos Term, Weekday",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.00965644046664238,-0.04851425066590309,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",707.3158094578139,9.100615081041491,457,9,neutral,pos,0,0.0020290897227823734,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,xg_a,0.25760286225402507,"xG, Away",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.11009210348129272,-0.23933005332946777,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
464,xg_h,0.14946070878274267,"xG, Home",707.3158094578139,9.100615081041491,457,9,neg,neg,-0.16016744077205658,-0.2160102128982544,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
465,estimated_followers_count,0.9793755144845007,xGPhilopher's # of Followers,650.8413329751012,14.173704475771043,590,14,pos,pos,0.15520797669887543,0.6177029013633728,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,estimated_followers_count_a,0.060703566902947204,"Twitter Account Followers, Away",650.8413329751012,14.173704475771043,590,14,pos,neg,0.05003676190972328,-0.553547203540802,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,estimated_followers_count_h,0.013447278563884021,"Twitter Account Followers, Home",650.8413329751012,14.173704475771043,590,14,pos,neg,0.002581565175205469,-0.36399045586586,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,g_a,0.25,"Goals, Away",650.8413329751012,14.173704475771043,590,14,pos,neg,0.008191769011318684,-0.030343247577548027,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,g_h,0.1,"Goals, Home",650.8413329751012,14.173704475771043,590,14,neg,neg,-0.0234433151781559,-0.10302332788705826,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",650.8413329751012,14.173704475771043,590,14,pos,pos,0.015795918181538582,0.037380650639534,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,hour_x2,0,"2nd Order Sin Term, Hour",650.8413329751012,14.173704475771043,590,14,pos,pos,0.03823591023683548,0.05653957277536392,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",650.8413329751012,14.173704475771043,590,14,pos,neg,0.003800708567723632,-0.005333018023520708,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,hour_y2,0,"2nd Order Cos Term, Hour",650.8413329751012,14.173704475771043,590,14,neutral,pos,0,0.003957793582230806,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",650.8413329751012,14.173704475771043,590,14,neg,pos,-0.012776646763086319,3.1927184318192303e-4,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",650.8413329751012,14.173704475771043,590,14,neg,pos,-0.0018619808834046125,0.01948106475174427,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,wday_y1,0,"1st Order Cos Term, Weekday",650.8413329751012,14.173704475771043,590,14,neg,neg,-0.011882800608873367,-0.07021017372608185,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",650.8413329751012,14.173704475771043,590,14,neutral,neg,0,-0.0013392327819019556,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,xg_a,0.3542039355992844,"xG, Away",650.8413329751012,14.173704475771043,590,14,neg,neg,-0.0839005634188652,-0.0940074473619461,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
465,xg_h,0.22496147919876733,"xG, Home",650.8413329751012,14.173704475771043,590,14,neg,neg,-0.13982905447483063,-0.2527235448360443,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
466,estimated_followers_count,0.980198689685502,xGPhilopher's # of Followers,39.20876001618413,143.89120389893148,0,144,neg,pos,-0.9152354598045349,1.0229196548461914,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,estimated_followers_count_a,,"Twitter Account Followers, Away",39.20876001618413,143.89120389893148,0,144,neg,neg,-1.180556297302246,-0.07365838438272476,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,estimated_followers_count_h,0.2347759241519172,"Twitter Account Followers, Home",39.20876001618413,143.89120389893148,0,144,neg,pos,-0.1478429138660431,0.1600891500711441,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,g_a,0,"Goals, Away",39.20876001618413,143.89120389893148,0,144,neg,pos,-0.05284474417567253,0.008011236786842346,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,g_h,0.3,"Goals, Home",39.20876001618413,143.89120389893148,0,144,neg,pos,-0.0946727991104126,0.15838202834129333,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",39.20876001618413,143.89120389893148,0,144,pos,pos,0.01102371420711279,0.0607975535094738,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,hour_x2,0,"2nd Order Sin Term, Hour",39.20876001618413,143.89120389893148,0,144,pos,pos,0.030973466113209724,0.06848910450935364,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",39.20876001618413,143.89120389893148,0,144,pos,pos,0.0012199035845696926,0.007253293413668871,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,hour_y2,0,"2nd Order Cos Term, Hour",39.20876001618413,143.89120389893148,0,144,neutral,pos,0,0.0031523793004453182,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
466,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",39.20876001618413,143.89120389893148,0,144,neg,pos,-0.0067241499200463295,0.0589226596057415,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes
