idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
342,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",659.5913721670513,7.4405428650646215,864,7,pos,pos,0.04944590479135513,0.009971599094569683,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.03597118332982063,-0.13742715120315552,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",659.5913721670513,7.4405428650646215,864,7,pos,neg,0.06551240384578705,-0.0012089512310922146,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",659.5913721670513,7.4405428650646215,864,7,neutral,pos,0,0.006449280306696892,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",659.5913721670513,7.4405428650646215,864,7,neg,pos,-0.029245784506201744,0.03917444497346878,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.004161914344877005,-0.008658821694552898,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_y1,1,"1st Order Cos Term, Weekday",659.5913721670513,7.4405428650646215,864,7,neg,pos,-8.376661571674049e-4,0.008633892051875591,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",659.5913721670513,7.4405428650646215,864,7,neutral,neg,0,-0.0017225203337147832,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,xg_a,0.2379248658318426,"xG, Away",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.2092515081167221,-0.3030243217945099,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
342,xg_h,0.19260400616332818,"xG, Home",659.5913721670513,7.4405428650646215,864,7,neg,neg,-0.12855273485183716,-0.11569865047931671,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
343,estimated_followers_count,0.6847846012832264,xGPhilopher's # of Followers,1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.7689017057418823,0.14660505950450897,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,estimated_followers_count_a,,"Twitter Account Followers, Away",1415.7795644069938,75.7613014947794,3645,77,neg,neg,-0.39190155267715454,-0.11348795890808105,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,estimated_followers_count_h,0.09736196505403542,"Twitter Account Followers, Home",1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.011747573502361774,0.15573249757289886,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,g_a,0.625,"Goals, Away",1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.08874274790287018,0.07691919803619385,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,g_h,0.1,"Goals, Home",1415.7795644069938,75.7613014947794,3645,77,neg,neg,-0.019833093509078026,-0.08354193717241287,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",1415.7795644069938,75.7613014947794,3645,77,neg,neg,-0.020598478615283966,-0.014214180409908295,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",1415.7795644069938,75.7613014947794,3645,77,neg,neg,-0.04741062968969345,-0.1253422498703003,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",1415.7795644069938,75.7613014947794,3645,77,neg,neg,-0.003930279053747654,-0.006957655772566795,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",1415.7795644069938,75.7613014947794,3645,77,neutral,pos,0,8.876759675331414e-4,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.004074620082974434,0.08441466093063354,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1415.7795644069938,75.7613014947794,3645,77,pos,neg,2.567538758739829e-4,-0.024083605036139488,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_y1,1,"1st Order Cos Term, Weekday",1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.0027220342308282852,0.0035493397153913975,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1415.7795644069938,75.7613014947794,3645,77,neutral,neg,0,-4.4529669685289264e-4,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,xg_a,0.5831842576028622,"xG, Away",1415.7795644069938,75.7613014947794,3645,77,pos,pos,0.3976361155509949,0.7157325744628906,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
343,xg_h,0.13559322033898305,"xG, Home",1415.7795644069938,75.7613014947794,3645,77,neg,pos,-0.013908312655985355,0.06623382866382599,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart
344,estimated_followers_count,0.6856209899175069,xGPhilopher's # of Followers,387.42274945953767,3.0460991279408995,291,3,pos,neg,0.610323965549469,-0.19317109882831573,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,estimated_followers_count_a,0.02418167043991788,"Twitter Account Followers, Away",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.25183606147766113,-0.35279735922813416,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,estimated_followers_count_h,0.040229322791577954,"Twitter Account Followers, Home",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.2887521982192993,-0.4476809799671173,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,g_a,0.125,"Goals, Away",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.017124567180871964,-0.04963412508368492,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,g_h,0.2,"Goals, Home",387.42274945953767,3.0460991279408995,291,3,pos,neg,0.0034599716309458017,-0.14628325402736664,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.12876558303833008,-0.19812390208244324,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.06508409231901169,-0.21900421380996704,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.020833950489759445,-0.04106726497411728,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",387.42274945953767,3.0460991279408995,291,3,neutral,pos,0,0.005142995622009039,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",387.42274945953767,3.0460991279408995,291,3,neg,pos,-0.041376400738954544,0.029818637296557426,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.007283155806362629,-0.034536413848400116,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_y1,1,"1st Order Cos Term, Weekday",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.00800221785902977,-0.028417367488145828,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",387.42274945953767,3.0460991279408995,291,3,neutral,neg,0,-0.006323214154690504,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,xg_a,0.1377459749552773,"xG, Away",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.14584045112133026,-0.19753728806972504,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
344,xg_h,0.17257318952234205,"xG, Home",387.42274945953767,3.0460991279408995,291,3,neg,neg,-0.15643136203289032,-0.18133118748664856,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
345,estimated_followers_count,0.6872937671860678,xGPhilopher's # of Followers,1463.29721219863,30.27577743357352,1415,39,pos,neg,0.6569751501083374,-0.027941597625613213,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,estimated_followers_count_a,0.24704982401001996,"Twitter Account Followers, Away",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.2872980237007141,0.16218194365501404,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,estimated_followers_count_h,0.6721003267445236,"Twitter Account Followers, Home",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.2216622680425644,0.19169434905052185,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,g_a,0,"Goals, Away",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.003760990221053362,0.05714056268334389,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,g_h,0,"Goals, Home",1463.29721219863,30.27577743357352,1415,39,neg,neg,-0.06297965347766876,-0.052003245800733566,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",1463.29721219863,30.27577743357352,1415,39,neg,neg,-0.0404466949403286,-0.0992017462849617,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.017713261768221855,0.012893281877040863,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.0050028967671096325,0.011027309112250805,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",1463.29721219863,30.27577743357352,1415,39,neutral,neg,0,-0.0010754573158919811,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1463.29721219863,30.27577743357352,1415,39,neg,pos,-0.022935500368475914,0.037899717688560486,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1463.29721219863,30.27577743357352,1415,39,neg,neg,-0.0011437826324254274,-6.327366572804749e-4,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_y1,1,"1st Order Cos Term, Weekday",1463.29721219863,30.27577743357352,1415,39,pos,pos,0.01709958165884018,0.010518304072320461,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1463.29721219863,30.27577743357352,1415,39,neutral,neg,0,-0.0011181990848854184,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,xg_a,0.2558139534883721,"xG, Away",1463.29721219863,30.27577743357352,1415,39,neg,neg,-0.20833992958068848,-0.17771384119987488,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
345,xg_h,0.1016949152542373,"xG, Home",1463.29721219863,30.27577743357352,1415,39,neg,neg,-0.0641784593462944,-0.13952292501926422,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
346,estimated_followers_count,0.6881301558203483,xGPhilopher's # of Followers,836.011969844626,10.054710075971382,824,10,pos,neg,0.6403117179870605,-0.02453284151852131,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,estimated_followers_count_a,0.14114869358326804,"Twitter Account Followers, Away",836.011969844626,10.054710075971382,824,10,neg,neg,-0.09476584196090698,-0.27519434690475464,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,estimated_followers_count_h,,"Twitter Account Followers, Home",836.011969844626,10.054710075971382,824,10,neg,neg,-0.018252655863761902,-0.08784239739179611,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,g_a,0.125,"Goals, Away",836.011969844626,10.054710075971382,824,10,pos,neg,0.04208533465862274,-0.05370790883898735,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,g_h,0.1,"Goals, Home",836.011969844626,10.054710075971382,824,10,neg,neg,-0.04810294881463051,-0.09813057631254196,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",836.011969844626,10.054710075971382,824,10,neg,neg,-0.08390143513679504,-0.2279297113418579,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",836.011969844626,10.054710075971382,824,10,pos,neg,0.007291228044778109,-0.015262034721672535,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",836.011969844626,10.054710075971382,824,10,pos,pos,5.23611597600393e-5,0.02023330330848694,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",836.011969844626,10.054710075971382,824,10,neutral,pos,0,0.005219167564064264,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",836.011969844626,10.054710075971382,824,10,neg,pos,-0.02601039968430996,0.01970287598669529,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",836.011969844626,10.054710075971382,824,10,pos,neg,7.39431066904217e-4,-0.01597861386835575,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_y1,1,"1st Order Cos Term, Weekday",836.011969844626,10.054710075971382,824,10,neg,pos,-0.01984367147088051,0.01633630134165287,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",836.011969844626,10.054710075971382,824,10,neutral,neg,0,-0.0010184214916080236,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,xg_a,0.21645796064400716,"xG, Away",836.011969844626,10.054710075971382,824,10,neg,neg,-0.06085836514830589,-0.19513893127441406,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
346,xg_h,0.18644067796610167,"xG, Home",836.011969844626,10.054710075971382,824,10,neg,neg,-0.08855124562978745,-0.1225990504026413,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich
347,estimated_followers_count,0.6898029330889093,xGPhilopher's # of Followers,1509.10773580974,27.67146660835883,1289,25,pos,pos,0.7679749131202698,0.05622323602437973,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,estimated_followers_count_a,0.4410523194128441,"Twitter Account Followers, Away",1509.10773580974,27.67146660835883,1289,25,pos,pos,0.4622338116168976,0.47515973448753357,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,estimated_followers_count_h,0.060213946369691455,"Twitter Account Followers, Home",1509.10773580974,27.67146660835883,1289,25,neg,neg,-0.054626740515232086,-0.22157765924930573,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,g_a,0,"Goals, Away",1509.10773580974,27.67146660835883,1289,25,neg,neg,-0.051353923976421356,-0.02261892519891262,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,g_h,0.1,"Goals, Home",1509.10773580974,27.67146660835883,1289,25,neg,neg,-0.05617630481719971,-0.09375762194395065,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",1509.10773580974,27.67146660835883,1289,25,pos,neg,0.013172504492104053,-0.028603030368685722,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_x2,0,"2nd Order Sin Term, Hour",1509.10773580974,27.67146660835883,1289,25,pos,pos,0.051362186670303345,0.11916270852088928,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",1509.10773580974,27.67146660835883,1289,25,neg,pos,-0.007315213326364756,0.0029078724328428507,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,hour_y2,0,"2nd Order Cos Term, Hour",1509.10773580974,27.67146660835883,1289,25,neutral,pos,0,0.0035823157522827387,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",1509.10773580974,27.67146660835883,1289,25,neg,pos,-0.021821990609169006,0.01070606242865324,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",1509.10773580974,27.67146660835883,1289,25,neg,pos,-0.0011903697159141302,0.013905185274779797,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_y1,1,"1st Order Cos Term, Weekday",1509.10773580974,27.67146660835883,1289,25,pos,pos,0.008271566592156887,0.010008358396589756,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",1509.10773580974,27.67146660835883,1289,25,neutral,neg,0,-0.0055002449080348015,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,xg_a,0.19499105545617176,"xG, Away",1509.10773580974,27.67146660835883,1289,25,neg,neg,-0.15560129284858704,-0.2587625980377197,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
347,xg_h,0.2033898305084746,"xG, Home",1509.10773580974,27.67146660835883,1289,25,neg,neg,-0.11463341861963272,-0.16363221406936646,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
348,estimated_followers_count,0.6914757103574702,xGPhilopher's # of Followers,1198.9354477307816,33.977680209430964,1335,34,pos,neg,0.6155795454978943,-0.13405777513980865,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,estimated_followers_count_a,0.0193362235752909,"Twitter Account Followers, Away",1198.9354477307816,33.977680209430964,1335,34,pos,neg,0.005390304606407881,-0.007431095466017723,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,estimated_followers_count_h,0.9947805094204836,"Twitter Account Followers, Home",1198.9354477307816,33.977680209430964,1335,34,neg,pos,-0.16402506828308105,0.15190823376178741,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,g_a,0,"Goals, Away",1198.9354477307816,33.977680209430964,1335,34,pos,neg,7.373300468316302e-5,-0.029927631840109825,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,g_h,0.2,"Goals, Home",1198.9354477307816,33.977680209430964,1335,34,pos,neg,0.03526313602924347,-0.053479425609111786,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_x1,0.674599093104275,"1st Order Sin Term, Hour",1198.9354477307816,33.977680209430964,1335,34,pos,pos,0.06477723270654678,0.103124238550663,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_x2,0.24999999999999978,"2nd Order Sin Term, Hour",1198.9354477307816,33.977680209430964,1335,34,pos,pos,0.0012277772184461355,0.014651638455688953,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_y1,0.017332380120999316,"1st Order Cos Term, Hour",1198.9354477307816,33.977680209430964,1335,34,pos,pos,0.03964997082948685,0.041000571101903915,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,hour_y2,0.24999999999999978,"2nd Order Cos Term, Hour",1198.9354477307816,33.977680209430964,1335,34,neutral,neg,0,-5.679326714016497e-4,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",1198.9354477307816,33.977680209430964,1335,34,pos,pos,0.02754729986190796,0.024356180801987648,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_x2,1,"2nd Order Sin Term, Weekday",1198.9354477307816,33.977680209430964,1335,34,neg,pos,-0.009433739818632603,0.014866933226585388,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",1198.9354477307816,33.977680209430964,1335,34,neg,pos,-0.017227737233042717,0.027984289452433586,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,wday_y2,1,"2nd Order Cos Term, Weekday",1198.9354477307816,33.977680209430964,1335,34,neutral,neg,0,-0.004416893236339092,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,xg_a,0.16279069767441862,"xG, Away",1198.9354477307816,33.977680209430964,1335,34,pos,neg,0.06594455987215042,-0.04078765958547592,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
348,xg_h,0.11402157164869028,"xG, Home",1198.9354477307816,33.977680209430964,1335,34,neg,neg,-0.054384682327508926,-0.011213419027626514,2020-12-13: Real Madrid (0.76) 2-0 (0.91) Atletico
349,estimated_followers_count,0.6923120989917507,xGPhilopher's # of Followers,1232.9517982713528,13.336864648123552,964,12,pos,neg,0.6311475038528442,-0.11578340828418732,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
