idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
153,FALSE,1305157866303692800,West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1762300.678960974,1054667.6590962077,3,0,3.23,0.21,56258,263,15,510.8103466450842,-247.81034664508422,0.45085470085470086,0.09829059829059829,15.536646978493689,-0.5366469784936889,0.4358974358974359,0.29273504273504275,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,West Brom (0.21) 0-3 (3.23) Leicester,-68.96857938098877,0.1346153846153846,406
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35121306.70708486,,4,0,3.11,0.37,77840,219,6,509.6977127155842,-290.6977127155842,0.44871794871794873,0.06837606837606838,5.528458647149661,0.4715413528503394,0.2094017094017094,0.6153846153846154,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-69.58736763004278,0.13247863247863248,407
353,FALSE,1338229548257832960,Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,384400.302700756,1783070.5938841118,0,3,0.94,1.82,88340,285,5,558.1159568213733,-273.1159568213733,0.4807692307692308,0.07905982905982906,4.978454634468314,0.0215453655316864,0.19230769230769232,0.5170940170940171,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,Leicester (1.82) 3-0 (0.94) Brighton,-69.71078457006938,0.13034188034188035,408
370,FALSE,1340420151414538244,Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,571861.2330975496,1644597.6197102515,1,1,1.45,1.42,91694,534,7,731.7968501793541,-197.79685017935412,0.5876068376068376,0.14957264957264957,8.874494693111883,-1.8744946931118829,0.2948717948717949,0.16880341880341881,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,Newcastle (1.42) 1-1 (1.45) Fulham,-69.91352568070204,0.1282051282051282,409
386,FALSE,1343600846651666432,C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1046242.6876413219,0,1,1.19,0.45,96214,832,33,1006.7144074556159,-174.71440745561586,0.6666666666666666,0.1794871794871795,35.596110670151354,-2.5961106701513543,0.6367521367521367,0.12393162393162394,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,C Palace (0.45) 1-0 (1.19) Iheanacho,-71.42031948558423,0.12606837606837606,410
160,FALSE,1307349236196020227,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,565787.7257720749,666856.4389606789,3,4,1.33,1.65,56914,290,29,516.0641964918082,-226.06419649180816,0.4551282051282051,0.11538461538461539,30.352093048178432,-1.352093048178432,0.5897435897435898,0.20512820512820512,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,-71.78196781108332,0.12393162393162394,411
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1793252.540329733,2371173.464577112,1,1,1.18,0.71,110068,378,7,640.4218930439905,-262.4218930439905,0.5427350427350427,0.08547008547008547,7.509440751130089,-0.5094407511300894,0.2670940170940171,0.3034188034188034,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-72.43027468810259,0.12179487179487179,412
237,FALSE,1322583497412935682,Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15899236.341442231,543326.3778569072,3,0,1.4,0.34,69309,483,11,661.5759778505777,-178.57597785057771,0.5534188034188035,0.17307692307692307,13.671294364842575,-2.6712943648425753,0.391025641025641,0.11752136752136752,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,Burnley (0.34) 0-3 (1.40) Chelsea,-73.18186281544442,0.11965811965811966,413
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9044285.85854193,1315582.498269237,1,0,1.07,0.95,91402,918,14,1106.0586139045997,-188.05861390459972,0.7115384615384616,0.1623931623931624,16.436322934579533,-2.4363229345795325,0.44871794871794873,0.13675213675213677,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-73.19476932398892,0.11752136752136752,414
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24159788.83615883,2349949.2074396512,3,1,2.26,0.38,72372,1859,58,1927.721959593927,-68.72195959392707,0.8696581196581197,0.28846153846153844,63.43402194389384,-5.434021943893839,0.7670940170940171,0.0641025641025641,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-73.45007314541311,0.11538461538461539,415
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2353894.06367871,570065.9547536611,3,2,1.96,1.94,76601,615,12,872.522921681689,-257.522921681689,0.6388888888888888,0.0876068376068376,12.77803262714848,-0.7780326271484803,0.36324786324786323,0.2606837606837607,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-73.93659831256818,0.11324786324786325,416
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381111.4043318059,2340718.6883739615,2,4,1.37,2.03,59831,228,11,426.226940907187,-198.226940907187,0.4081196581196581,0.14743589743589744,13.285329381313117,-2.285329381313117,0.3717948717948718,0.14743589743589744,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-74.24641578432109,0.1111111111111111,417
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545252.0340499115,0,1,1.26,1.72,77184,310,4,578.4951797612473,-268.4951797612473,0.5042735042735043,0.0811965811965812,4.659511837830015,-0.6595118378300153,0.1858974358974359,0.2777777777777778,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-75.52786524191637,0.10897435897435898,418
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9081420.845916137,1075145.608947441,5,0,2.06,0.57,109630,1396,25,1608.3205225633258,-212.32052256332577,0.8397435897435898,0.13034188034188035,27.461172299135495,-2.4611722991354945,0.561965811965812,0.13247863247863248,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-79.66252496538796,0.10683760683760683,419
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735627.9842550667,5175609.729605855,0,8,0.16,4.32,56768,456,25,710.3556582540951,-254.35565825409515,0.5790598290598291,0.09188034188034189,26.620709774300465,-1.6207097743004653,0.5512820512820513,0.18803418803418803,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-81.78706636958889,0.1047008547008547,420
349,FALSE,1338123275113799680,Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,403353.36864591436,1314644.6943019407,0,3,0.25,2.28,87829,965,12,1232.9517982713528,-267.9517982713528,0.75,0.08333333333333333,13.336864648123552,-1.3368646481235515,0.37606837606837606,0.21153846153846154,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,Southampton (2.28) 3-0 (0.25) Sheffield Utd,-82.35090085292136,0.10256410256410256,421
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760394.4469424286,1767115.4038973278,3,0,1.98,0.54,60195,380,17,423.8170604989176,-43.81706049891761,0.405982905982906,0.32905982905982906,23.98248387713411,-6.982483877134111,0.5277777777777778,0.042735042735042736,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-82.988956393624,0.10042735042735043,422
381,FALSE,1343192395375063040,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,548086.2633815494,678420.2725400119,0,1,1.35,2.28,95339,1283,47,1668.5979932690964,-385.5979932690964,0.8461538461538461,0.0405982905982906,45.496816159496774,1.503183840503226,0.7029914529914529,0.7307692307692307,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,-83.28316009678885,0.09829059829059829,423
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15977457.257120555,2359143.610929477,0,1,1.09,1.34,87611,1290,25,1509.10773580974,-219.10773580974,0.8226495726495726,0.12606837606837606,27.67146660835883,-2.6714666083588305,0.5641025641025641,0.11538461538461539,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-83.56192309041097,0.09615384615384616,424
288,FALSE,1331689560074571776,Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,9020753.418335982,,1,0,2.35,0.18,78132,569,9,869.3007855773641,-300.3007855773641,0.6346153846153846,0.06196581196581197,9.656717382914303,-0.6567173829143034,0.3076923076923077,0.2799145299145299,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,Olympiacos (0.18) 0-1 (2.35) Man City,-83.64307236711272,0.09401709401709402,425
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405535.9014528403,24471094.5871863,2,1,0.67,1.2,110141,2061,82,2293.869948812339,-232.86994881233886,0.9017094017094017,0.10897435897435898,84.63827919056291,-2.638279190562912,0.8098290598290598,0.11965811965811966,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-86.74466612901814,0.09188034188034189,426
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679114.782470257,5572705.678834086,0,3,1.32,2.66,99495,1835,53,2133.536183384488,-298.53618338448814,0.8888888888888888,0.0641025641025641,54.25614632575489,-1.2561463257548908,0.7243589743589743,0.21794871794871795,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-89.35247000364232,0.08974358974358974,427
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1513887.252869083,16852089.413161866,3,0,2.4,1.57,73538,811,27,1032.7842608560716,-221.78426085607157,0.6752136752136753,0.12393162393162394,30.190953099173264,-3.1909530991732638,0.5854700854700855,0.09829059829059829,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-89.58679753789934,0.0876068376068376,428
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1766698.684913905,16292446.619424842,1,2,0.35,1.58,69601,230,5,466.792154139988,-236.79215413998799,0.43162393162393164,0.1047008547008547,8.009745266706371,-3.0097452667063713,0.2863247863247863,0.10683760683760683,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-91.56707341369214,0.08547008547008547,429
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17009207.94277898,1321506.4688557247,3,1,1.84,1.3,109703,964,14,1309.9049716688505,-345.9049716688505,0.7735042735042735,0.04487179487179487,14.499984199174763,-0.49998419917476333,0.41239316239316237,0.3055555555555556,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-93.70919225307014,0.08333333333333333,430
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24413744.86085074,549414.9593031933,1,0,1.55,0.69,104308,1436,26,1623.5417457832104,-187.54174578321044,0.844017094017094,0.16666666666666666,30.496886705695125,-4.496886705695125,0.5961538461538461,0.07692307692307693,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-94.2419263387611,0.0811965811965812,431
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968636.6723009545,4,0,1.52,1.55,83017,1134,58,1415.812667877647,-281.8126678776471,0.8098290598290598,0.07051282051282051,60.32704589351232,-2.32704589351232,0.7521367521367521,0.1452991452991453,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-96.07759908773323,0.07905982905982906,432
361,FALSE,1339297764283478016,Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1644017.6170049591,677145.1542837301,2,5,1.8,2.97,90017,593,10,930.0617908164493,-337.0617908164493,0.6474358974358975,0.04700854700854701,11.261371014491493,-1.261371014491493,0.344017094017094,0.21581196581196582,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,Leeds (2.97) 5-2 (1.80) Newcastle,-99.27078039454732,0.07692307692307693,433
393,FALSE,1344400925415403529,Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16405852.489118818,1646722.5485129994,0,0,1.67,0.8,97818,893,24,1326.0135242675844,-433.01352426758444,0.7799145299145299,0.03205128205128205,22.994708304158856,1.0052916958411444,0.5149572649572649,0.6965811965811965,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,Newcastle (0.80) 0-0 (1.67) Liverpool,-100.54164662724516,0.07478632478632478,434
166,FALSE,1308151437218779137,Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8956709.249558415,755002.7698874633,3,1,2.12,0.83,57643,214,11,463.73665374145816,-249.73665374145816,0.42948717948717946,0.09615384615384616,14.635260411838484,-3.635260411838484,0.4166666666666667,0.0876068376068376,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,Wolves (0.83) 1-3 (2.12) Man City,-101.31091192546688,0.07264957264957266,435
411,FALSE,1346934054508138501,Man Utd (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9061895.085106231,24390767.21353789,2,0,1.45,0.86,102558,955,33,1383.6087580107255,-428.6087580107255,0.8012820512820513,0.03418803418803419,32.66383713267951,0.33616286732048906,0.6153846153846154,0.5961538461538461,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,Man United (0.86) 0-2 (1.45) Man City,-106.29143178572572,0.07051282051282051,436
187,FALSE,1317463273579679744,Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16265871.4820006,2344415.257133507,2,2,2.79,1.4,62674,761,55,1079.9259260826625,-318.9259260826625,0.6987179487179487,0.057692307692307696,57.577554877742806,-2.5775548777428057,0.7414529914529915,0.12606837606837606,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,Everton (1.40) 2-2 (2.79) Liverpool,-108.15542721818801,0.06837606837606838,437
249,FALSE,1323744979026628614,Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16298135.654092584,390139.2628969798,5,0,2.49,1.28,70841,416,17,820.0489525185849,-404.0489525185849,0.6175213675213675,0.038461538461538464,17.51409569681715,-0.5140956968171508,0.4551282051282051,0.30128205128205127,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,Atalanta (1.28) 0-5 (2.49) Liverpool,-108.74219470836364,0.06623931623931624,438
338,FALSE,1337124884200165378,Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16915908.204998445,,4,2,1.86,0.33,86736,681,3,1088.3169854617784,-407.31698546177836,0.7029914529914529,0.03632478632478633,3.4629566053694747,-0.4629566053694747,0.1517094017094017,0.3311965811965812,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,Dundalk (0.33) 2-4 (1.86) Arsenal,-109.05335218317796,0.0641025641025641,439
426,FALSE,1350871119784538114,Liverpool (1.56) 0-0 (1.23) Man Utd,2021-01-17T18:22:27Z,Man United,Liverpool,24432876.393338345,16439721.701084286,0,0,1.23,1.56,106641,3065,143,3252.775014259878,-187.77501425987793,0.9594017094017094,0.16452991452991453,149.0219722422889,-6.021972242288911,0.9102564102564102,0.057692307692307696,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,Liverpool (1.56) 0-0 (1.23) Man United,-109.97724576219221,0.06196581196581197,440
315,FALSE,1334254354363277317,Man Utd (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8553281.980764896,24256297.124972634,3,1,2.89,1.27,82944,887,65,1587.4847454144005,-700.4847454144005,0.8354700854700855,0.00641025641025641,58.481351413140814,6.518648586859186,0.7457264957264957,0.8482905982905983,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,Man United (1.27) 1-3 (2.89) PSG,-112.3594984370462,0.05982905982905983,441
173,FALSE,1310268556144193544,Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1765511.9545001427,8962640.191108622,5,2,3.02,1.55,58810,666,54,916.6967415382828,-250.69674153828282,0.6452991452991453,0.09401709401709402,58.7808210176585,-4.7808210176585035,0.7478632478632479,0.06837606837606838,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,Man City (1.55) 2-5 (3.02) Leicester,-113.33138917877841,0.057692307692307696,442
217,FALSE,1320106403248353280,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,400914.3973871137,16279164.473580461,1,2,1.61,2.8,66830,282,12,558.0578394585476,-276.0578394585476,0.47863247863247865,0.07478632478632478,16.20183804297462,-4.201838042974622,0.4444444444444444,0.07905982905982906,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-113.87410570931458,0.05555555555555555,443
380,FALSE,1342951527175122953,Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2362811.3544603223,403985.08926580177,1,0,0.63,1.2,95048,1149,26,1476.730281664919,-327.73028166491895,0.8183760683760684,0.05128205128205128,29.166925709709947,-3.166925709709947,0.5790598290598291,0.10042735042735043,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,Sheffield Utd (1.20) 0-1 (0.63) Everton,-116.46765895437242,0.053418803418803416,444
159,FALSE,1307317927486664704,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1055586.2259642726,2337016.272584739,2,5,0.3,4.17,56841,583,32,819.0656855470033,-236.06568554700334,0.6153846153846154,0.10683760683760683,37.939382409145516,-5.939382409145516,0.6538461538461539,0.06196581196581197,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,Everton (4.17) 5-2 (0.30) West Brom,-121.49333137392134,0.05128205128205128,445
176,FALSE,1310684273918251011,Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16769966.660683991,16229735.622321548,1,3,1.4,2.84,59102,345,33,637.2899750668344,-292.28997506683436,0.5363247863247863,0.06623931623931624,37.671843987498676,-4.671843987498676,0.6495726495726496,0.07051282051282051,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,Liverpool (2.84) 3-1 (1.40) Arsenal,-122.86135305528626,0.049145299145299144,446
247,FALSE,1323742384727928839,Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,70695,367,14,561.4700320437793,-194.47003204377927,0.4893162393162393,0.1517094017094017,21.93240998634477,-7.932409986344769,0.5021367521367521,0.03418803418803419,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,Blackburn (0.13) 0-0 (2.37) Middlesbrough,-131.32795964259034,0.04700854700854701,447
428,FALSE,1350912326061453314,John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1048803.246261965,,0,2,0.05,0.74,106933,1671,87,1951.3245678795984,-280.32456787959836,0.8739316239316239,0.07264957264957266,93.43989677854032,-6.439896778540316,0.8162393162393162,0.049145299145299144,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,John Stones (0.74) 2-0 (0.05) C Palace,-137.97050017072763,0.04487179487179487,448
420,FALSE,1349836465224691713,Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1048419.5611398286,16985435.45325439,0,0,0.77,0.62,105037,2680,102,3201.260860071477,-521.260860071477,0.9508547008547008,0.023504273504273504,102.824117330017,-0.8241173300170033,0.8311965811965812,0.25427350427350426,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,Arsenal (0.62) 0-0 (0.77) C Palace,-141.9412460286642,0.042735042735042736,449
383,FALSE,1343260890636947456,Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1070628.8030540068,16400200.820182972,1,1,0.76,1.76,95631,2147,47,2403.4205559369316,-256.4205559369316,0.9145299145299145,0.08974358974358974,54.537468199146275,-7.537468199146275,0.7264957264957265,0.03632478632478633,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,Liverpool (1.76) 1-1 (0.76) West Brom,-143.13118615174142,0.0405982905982906,450
421,FALSE,1350448263196008449,Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1073642.1183378228,765673.7494871949,3,2,2.59,2.34,105474,1746,34,2336.29071303927,-590.29071303927,0.9081196581196581,0.014957264957264958,33.292679238677586,0.7073207613224142,0.6196581196581197,0.6602564102564102,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,Wolves (2.34) 2-3 (2.59) West Brom,-143.87568181968135,0.038461538461538464,451
