idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
381,FALSE,1343192395375063040,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,547938.1593608098,678327.9011379557,0,1,1.35,2.28,95288,1285,47,1668.5979932690964,-383.5979932690964,0.8482905982905983,0.04700854700854701,44.48404445990324,2.515955540096762,0.6965811965811965,0.7606837606837606,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,-72.03756642180166,0.12393162393162394,411
443,FALSE,1354552049019584513,Everton (0.71) 1-1 (1.18) Leicester,2021-01-27T22:09:09Z,Leicester,Everton,1793018.8048528344,2370995.640553428,1,1,1.18,0.71,110008,378,7,640.4218930439905,-262.4218930439905,0.5405982905982906,0.09188034188034189,7.5224594215266904,-0.5224594215266904,0.27350427350427353,0.3055555555555556,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester,Everton (0.71) 1-1 (1.18) Leicester,-72.37037288954453,0.12179487179487179,412
259,FALSE,1325082627385266178,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,24158306.050197445,2349772.975110063,3,1,2.26,0.38,72333,1860,58,1927.721959593927,-67.72195959392707,0.8717948717948718,0.2905982905982906,63.43402194389384,-5.434021943893839,0.7670940170940171,0.06623931623931624,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,-73.20954910044502,0.11965811965811966,413
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9043174.6187866,1315394.5665773705,1,0,1.07,0.95,91353,917,14,1106.0586139045997,-189.05861390459972,0.7115384615384616,0.15598290598290598,16.436322934579533,-2.4363229345795325,0.44871794871794873,0.13247863247863248,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-73.33673286113509,0.11752136752136752,414
277,FALSE,1330509983172202503,Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2353717.535508172,570005.482293115,3,2,1.96,1.94,76560,615,12,872.522921681689,-257.522921681689,0.6367521367521367,0.09401709401709402,12.77803262714848,-0.7780326271484803,0.36324786324786323,0.27136752136752135,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,Fulham (1.94) 2-3 (1.96) Everton,-73.74978098165613,0.11538461538461539,415
179,FALSE,1312421512276738048,Everton (2.03) 4-2 (1.37) Brighton,2020-10-03T15:57:26Z,Brighton,Everton,381060.1800778964,2340543.1482788576,2,4,1.37,2.03,59799,228,11,426.226940907187,-198.226940907187,0.405982905982906,0.14957264957264957,13.252129958946378,-2.2521299589463784,0.37393162393162394,0.14316239316239315,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton,Everton (2.03) 4-2 (1.37) Brighton,-73.78181485965338,0.11324786324786325,416
282,FALSE,1330955326938636299,Burnley (1.72) 1-0 (1.26) Crystal Palace,2020-11-23T19:24:12Z,Crystal Palace,Burnley,,545104.6958954011,0,1,1.26,1.72,77143,310,4,578.4951797612473,-268.4951797612473,0.5021367521367521,0.0876068376068376,4.659511837830015,-0.6595118378300153,0.18803418803418803,0.28846153846153844,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace,Burnley (1.72) 1-0 (1.26) Crystal Palace,-75.33121292190836,0.1111111111111111,417
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319761.5513036924,1790535.5544508565,0,2,0.51,2.57,106073,992,16,1298.2231769172652,-306.22317691726516,0.7670940170940171,0.06623931623931624,16.088424724419315,-0.08842472441931548,0.44017094017094016,0.4636752136752137,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-79.08583253321619,0.10897435897435898,418
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15975639.843185902,2358966.6890738597,0,1,1.09,1.34,87563,1290,25,1509.10773580974,-219.10773580974,0.8226495726495726,0.1282051282051282,27.29487499518,-2.294874995179999,0.561965811965812,0.14102564102564102,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-79.5523666054278,0.10683760683760683,419
418,FALSE,1349478055467753481,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573457.678433608,5579286.215505004,1,1,0.99,3.27,104470,3770,141,3628.6233272371624,141.37667276283764,0.967948717948718,0.7072649572649573,152.25782874769328,-11.257828747693281,0.9102564102564102,0.00641025641025641,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,-79.76065550872937,0.1047008547008547,420
438,FALSE,1354189541989642240,West Brom (0.57) 0-5 (2.06) Man City,2021-01-26T22:08:41Z,Man City,West Brom,9080305.043514851,1075033.7651321494,5,0,2.06,0.57,109571,1395,25,1608.3205225633258,-213.32052256332577,0.8418803418803419,0.13247863247863248,27.461172299135495,-2.4611722991354945,0.5662393162393162,0.1282051282051282,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City,West Brom (0.57) 0-5 (2.06) Man City,-79.78628889466583,0.10256410256410256,421
158,FALSE,1307068414058430465,Bayern (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735609.3617047084,5174552.533163724,0,8,0.16,4.32,56739,456,25,710.3556582540951,-254.35565825409515,0.5769230769230769,0.09829059829059829,26.620709774300465,-1.6207097743004653,0.5534188034188035,0.19230769230769232,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,Bayern Munich (4.32) 8-0 (0.16) Schalke,-81.61308401434044,0.10042735042735043,422
349,FALSE,1338123275113799680,Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,403266.92960698745,1314456.8965758926,0,3,0.25,2.28,87782,965,12,1232.9517982713528,-267.9517982713528,0.7478632478632479,0.08974358974358974,13.336864648123552,-1.3368646481235515,0.3782051282051282,0.22008547008547008,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,Southampton (2.28) 3-0 (0.25) Sheffield Utd,-82.16303792752366,0.09829059829059829,423
288,FALSE,1331689560074571776,Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,9019645.069929233,,1,0,2.35,0.18,78090,570,9,869.3007855773641,-299.3007855773641,0.6324786324786325,0.06837606837606838,9.679557844448878,-0.6795578444488779,0.3076923076923077,0.2841880341880342,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,Olympiacos (0.18) 0-1 (2.35) Man City,-83.40188192884467,0.09615384615384616,424
398,FALSE,1345374454671699969,Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,679022.3165060856,5571537.692307691,0,3,1.32,2.66,99441,1835,53,2133.536183384488,-298.53618338448814,0.8910256410256411,0.07051282051282051,54.25614632575489,-1.2561463257548908,0.7264957264957265,0.2264957264957265,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,Tottenham (2.66) 3-0 (1.32) Leeds,-89.14027946335173,0.09401709401709402,425
267,FALSE,1325546361094279169,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1513748.6988028227,16850981.04814329,3,0,2.4,1.57,73499,811,27,1032.7842608560716,-221.78426085607157,0.6730769230769231,0.12179487179487179,30.190953099173264,-3.1909530991732638,0.5854700854700855,0.1047008547008547,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-89.45707522189326,0.09188034188034189,426
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1766458.7360995794,16290643.862854715,1,2,0.35,1.58,69564,230,5,466.792154139988,-236.79215413998799,0.42948717948717946,0.1111111111111111,8.00935432268744,-3.0093543226874395,0.28205128205128205,0.1111111111111111,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-91.41963952361203,0.08974358974358974,427
416,FALSE,1349117565814112256,Burnley (0.69) 0-1 (1.55) Man Utd,2021-01-12T22:14:27Z,Man United,Burnley,24412246.488559905,549266.4962418765,1,0,1.55,0.69,104251,1437,26,1623.5417457832104,-186.54174578321044,0.844017094017094,0.16452991452991453,30.496886705695125,-4.496886705695125,0.5961538461538461,0.07692307692307693,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,Burnley (0.69) 0-1 (1.55) Man United,-93.89918031771465,0.0876068376068376,428
181,FALSE,1312737574591619073,Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1760155.3543547133,1766885.0751776549,3,0,1.98,0.54,60164,381,17,423.8170604989176,-42.81706049891761,0.40384615384615385,0.3333333333333333,25.141187471914964,-8.141187471914964,0.5341880341880342,0.029914529914529916,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,Leicester (0.54) 0-3 (1.98) West Ham,-94.71063534284028,0.08547008547008547,429
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968587.0796014289,4,0,1.52,1.55,82972,1134,58,1415.812667877647,-281.8126678776471,0.8098290598290598,0.07692307692307693,60.32704589351232,-2.32704589351232,0.7542735042735043,0.1388888888888889,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-95.89140593829403,0.08333333333333333,430
361,FALSE,1339297764283478016,Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1643902.3066421254,677052.9564974485,2,5,1.8,2.97,89968,592,10,930.0617908164493,-338.0617908164493,0.6474358974358975,0.053418803418803416,11.261371014491493,-1.261371014491493,0.344017094017094,0.22435897435897437,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,Leeds (2.97) 5-2 (1.80) Newcastle,-99.28455782598718,0.0811965811965812,431
393,FALSE,1344400925415403529,Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16404037.184207642,1646607.0484279692,0,0,1.67,0.8,97765,893,24,1326.0135242675844,-433.01352426758444,0.7756410256410257,0.03418803418803419,22.994708304158856,1.0052916958411444,0.5149572649572649,0.6944444444444444,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,Newcastle (0.80) 0-0 (1.67) Liverpool,-100.19891670825346,0.07905982905982906,432
166,FALSE,1308151437218779137,Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8955608.770034578,754884.7212370222,3,1,2.12,0.83,57613,214,11,463.73665374145816,-249.73665374145816,0.42735042735042733,0.10256410256410256,14.635260411838484,-3.635260411838484,0.41452991452991456,0.0876068376068376,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,Wolves (0.83) 1-3 (2.12) Man City,-101.16536117059411,0.07692307692307693,433
426,FALSE,1350871119784538114,Liverpool (1.56) 0-0 (1.23) Man Utd,2021-01-17T18:22:27Z,Man United,Liverpool,24431376.846866395,16437902.648550311,0,0,1.23,1.56,106583,3066,143,3227.721811067478,-161.72181106747803,0.9572649572649573,0.19444444444444445,149.0219722422889,-6.021972242288911,0.9081196581196581,0.05982905982905983,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,Liverpool (1.56) 0-0 (1.23) Man United,-103.25733363122923,0.07478632478632478,434
411,FALSE,1346934054508138501,Man Utd (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9060781.68176685,24389270.251480114,2,0,1.45,0.86,102502,953,33,1383.6087580107255,-430.6087580107255,0.8012820512820513,0.03632478632478633,32.66383713267951,0.33616286732048906,0.6153846153846154,0.594017094017094,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,Man United (0.86) 0-2 (1.45) Man City,-106.47091600745425,0.07264957264957266,435
187,FALSE,1317463273579679744,Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16264071.665965108,2344239.4398175506,2,2,2.79,1.4,62641,761,55,1079.9259260826625,-318.9259260826625,0.6965811965811965,0.06196581196581197,57.577554877742806,-2.5775548777428057,0.7414529914529915,0.12393162393162394,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,Everton (1.40) 2-2 (2.79) Liverpool,-107.94402161676686,0.07051282051282051,436
338,FALSE,1337124884200165378,Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16914795.6426062,,4,2,1.86,0.33,86689,682,3,1088.3169854617784,-406.31698546177836,0.7008547008547008,0.038461538461538464,3.452876008160768,-0.4528760081607679,0.14957264957264957,0.344017094017094,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,Dundalk (0.33) 2-4 (1.86) Arsenal,-108.38934857521474,0.06837606837606838,437
249,FALSE,1323744979026628614,Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16296332.268031694,390084.02263776126,5,0,2.49,1.28,70803,416,17,820.0489525185849,-404.0489525185849,0.6153846153846154,0.0405982905982906,17.51409569681715,-0.5140956968171508,0.4551282051282051,0.3076923076923077,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,Atalanta (1.28) 0-5 (2.49) Liverpool,-108.44034477050737,0.06623931623931624,438
315,FALSE,1334254354363277317,Man Utd (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8552629.973530302,24254808.415899225,3,1,2.89,1.27,82900,888,65,1587.4847454144005,-699.4847454144005,0.8354700854700855,0.008547008547008548,58.481351413140814,6.518648586859186,0.7457264957264957,0.8461538461538461,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,Man United (1.27) 1-3 (2.89) PSG,-111.48928436832561,0.0641025641025641,439
217,FALSE,1320106403248353280,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,400828.481022219,16277363.186677612,1,2,1.61,2.8,66795,282,12,558.0578394585476,-276.0578394585476,0.47863247863247865,0.0811965811965812,16.20183804297462,-4.201838042974622,0.4423076923076923,0.07905982905982906,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-113.71548256254633,0.06196581196581197,440
173,FALSE,1310268556144193544,Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1765281.8347766937,8961538.98287075,5,2,3.02,1.55,58779,666,54,918.7250302240249,-252.72503022402486,0.6452991452991453,0.10042735042735043,58.89906549596441,-4.8990654959644075,0.75,0.06837606837606838,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,Man City (1.55) 2-5 (3.02) Leicester,-114.93391055509781,0.05982905982905983,441
380,FALSE,1342951527175122953,Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2362634.1575455735,403898.5148485007,1,0,0.63,1.2,94996,1148,26,1479.8438235730662,-331.8438235730662,0.8205128205128205,0.057692307692307696,29.166925709709947,-3.166925709709947,0.5790598290598291,0.10683760683760683,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,Sheffield Utd (1.20) 0-1 (0.63) Everton,-117.30697266268768,0.057692307692307696,442
439,FALSE,1354189698126721027,Southampton (1.30) 1-3 (1.84) Arsenal,2021-01-26T22:09:18Z,Arsenal,Southampton,17008089.244045828,1321317.6909213637,3,1,1.84,1.3,109643,964,14,1355.718702433429,-391.7187024334289,0.7927350427350427,0.04487179487179487,15.93090522054215,-1.9309052205421509,0.43803418803418803,0.16880341880341881,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal,Southampton (1.30) 1-3 (1.84) Arsenal,-119.8727421898354,0.05555555555555555,443
159,FALSE,1307317927486664704,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1055476.4168464206,2336841.010148981,2,5,0.3,4.17,56812,582,32,819.0656855470033,-237.06568554700334,0.6132478632478633,0.10897435897435898,37.939382409145516,-5.939382409145516,0.6538461538461539,0.0641025641025641,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,Everton (4.17) 5-2 (0.30) West Brom,-121.64198781009213,0.053418803418803416,444
176,FALSE,1310684273918251011,Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16768863.696893943,16227939.804713055,1,3,1.4,2.84,59071,345,33,637.2899750668344,-292.28997506683436,0.5341880341880342,0.07264957264957266,37.671843987498676,-4.671843987498676,0.6495726495726496,0.07051282051282051,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,Liverpool (2.84) 3-1 (1.40) Arsenal,-122.69615935933538,0.05128205128205128,445
264,FALSE,1325436942868230145,West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5532632.300109155,1063099.485830433,1,0,1.95,0.92,73062,604,13,794.5705303147433,-190.57053031474334,0.6025641025641025,0.15384615384615385,20.279953596515675,-7.279953596515675,0.49145299145299143,0.038461538461538464,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,West Brom (0.92) 0-1 (1.95) Tottenham,-123.56785146002512,0.049145299145299144,446
247,FALSE,1323742384727928839,Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,70657,367,14,561.4700320437793,-194.47003204377927,0.4893162393162393,0.1517094017094017,22.07023201111868,-8.07023201111868,0.5042735042735043,0.03418803418803419,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,Blackburn (0.13) 0-0 (2.37) Middlesbrough,-132.69600426263455,0.04700854700854701,447
383,FALSE,1343260890636947456,Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1070517.4291069822,16398386.140628045,1,1,0.76,1.76,95579,2147,47,2403.4205559369316,-256.4205559369316,0.9123931623931624,0.09615384615384616,53.56849186211535,-6.568491862115351,0.7222222222222222,0.04487179487179487,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,Liverpool (1.76) 1-1 (0.76) West Brom,-133.0571815545997,0.04487179487179487,448
444,FALSE,1354552279895076864,Man Utd (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405448.99469490343,24469592.695106044,2,1,0.67,1.2,110081,2060,82,2454.6508044042766,-394.65080440427664,0.9145299145299145,0.042735042735042736,85.41809133761679,-3.4180913376167865,0.8098290598290598,0.09829059829059829,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,Man United (1.20) 1-2 (0.67) Sheffield Utd,-135.92570888635026,0.042735042735042736,449
428,FALSE,1350912326061453314,John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1048679.532514701,,0,2,0.05,0.74,106874,1671,87,1951.3245678795984,-280.32456787959836,0.8760683760683761,0.07905982905982906,93.43989677854032,-6.439896778540316,0.8162393162393162,0.04700854700854701,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,John Stones (0.74) 2-0 (0.05) C Palace,-137.83629412884716,0.0405982905982906,450
420,FALSE,1349836465224691713,Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1048295.8926509335,16984318.318042245,0,0,0.77,0.62,104980,2680,102,3201.260860071477,-521.260860071477,0.9551282051282052,0.02564102564102564,102.824117330017,-0.8241173300170033,0.8311965811965812,0.26282051282051283,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,Arsenal (0.62) 0-0 (0.77) C Palace,-141.5538206569251,0.038461538461538464,451
280,FALSE,1330619103674052609,Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1778067.281555,16332312.825817099,0,3,1.21,3.88,76997,1322,59,1532.9959941440645,-210.99599414406453,0.8269230769230769,0.1388888888888889,67.95287036501604,-8.95287036501604,0.7799145299145299,0.023504273504273504,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,Liverpool (3.88) 3-0 (1.21) Leicester,-145.9980358614833,0.03632478632478633,452
400,FALSE,1345451022043521024,Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,764285.2074861218,385269.89523340605,3,3,2.04,2.7,99951,2081,44,2639.2080375758555,-558.2080375758555,0.9273504273504274,0.021367521367521368,44.498122463276836,-0.49812246327683596,0.6987179487179487,0.30982905982905984,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,Brighton (2.70) 3-3 (2.04) Wolves,-147.63131522543424,0.03418803418803419,453
191,FALSE,1317531735421341696,Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16806967.963000964,8981278.079435667,0,1,0.92,1.46,62933,302,30,575.9049143170167,-273.90491431701673,0.5,0.08333333333333333,38.1400113607723,-8.140011360772299,0.655982905982906,0.03205128205128205,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,Man City (1.46) 1-0 (0.92) Arsenal,-153.69306425953025,0.03205128205128205,454
442,FALSE,1354540193878073346,Brighton (2.26) 0-0 (0.79) Fulham,2021-01-27T21:22:03Z,Fulham,Brighton,574383.5708019728,386418.3801492366,0,0,0.79,2.26,109935,2130,82,2461.5115730573134,-331.5115730573134,0.9166666666666666,0.05982905982905983,89.07440948238553,-7.0744094823855335,0.811965811965812,0.0405982905982906,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,Brighton (2.26) 0-0 (0.79) Fulham,-157.43353337072338,0.029914529914529916,455
300,FALSE,1332729319660122113,Mahrez (0.95) 3-0 (0.46) Burnley,2020-11-28T16:53:25Z,Burnley,Mahrez,545522.3047024554,,0,3,0.46,0.95,79766,683,35,1189.403898830308,-506.403898830308,0.7307692307692307,0.029914529914529916,38.233870036265856,-3.2338700362658557,0.6581196581196581,0.10042735042735043,2020-11-28: Mahrez (0.95) 3-0 (0.46) Burnley,Mahrez (0.95) 3-0 (0.46) Burnley,-162.55941523330904,0.027777777777777776,456
