idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
347,FALSE,1337878668257931266,Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15974775.354326881,2359492.484925667,0,1,1.09,1.34,88059,1291,25,1536.4824611825088,-245.4824611825088,0.8290598290598291,0.12393162393162394,27.67146660835883,-2.6714666083588305,0.5641025641025641,0.14957264957264957,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,Everton (1.34) 1-0 (1.09) Chelsea,-94.36755775587383,0.11538461538461539,415
436,FALSE,1354156226469388297,C Palace (0.77) 2-3 (3.45) West Ham,2021-01-26T19:56:18Z,West Ham,C Palace,1786741.200744627,1049901.5235121418,3,2,3.45,0.77,109978,1682,65,2198.884892677331,-516.8848926773312,0.8910256410256411,0.03632478632478633,60.298219058591556,4.701780941408444,0.7542735042735043,0.8226495726495726,2021-01-26: C Palace (0.77) 2-3 (3.45) West Ham,C Palace (0.77) 2-3 (3.45) West Ham,-95.28415002322328,0.11324786324786325,416
286,FALSE,1331355946942140424,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35120094.72464758,,4,0,3.11,0.37,78235,219,6,558.1351528738984,-339.1351528738984,0.47649572649572647,0.0641025641025641,6.196183359441963,-0.19618335944196286,0.2264957264957265,0.4636752136752137,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-95.37482229006727,0.1111111111111111,417
316,FALSE,1334282939450994689,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,2020-12-02T23:46:57Z,Olivier Giroud,Sevilla,,968625.7619070589,4,0,1.52,1.55,83440,1134,58,1400.9585411121925,-266.9585411121925,0.8012820512820513,0.09829059829059829,60.63436787506878,-2.634367875068783,0.7606837606837606,0.1517094017094017,2020-12-02: Sevilla (1.55) 0-4 (1.52) Olivier Giroud,Sevilla (1.55) 0-4 (1.52) Olivier Giroud,-99.91133768570282,0.10897435897435898,418
426,FALSE,1350871119784538114,Liverpool (1.56) 0-0 (1.23) Man Utd,2021-01-17T18:22:27Z,Man United,Liverpool,24432868.417027324,16438581.17610001,0,0,1.23,1.56,107192,3067,143,3264.0336648294287,-197.03366482942874,0.9551282051282052,0.16452991452991453,147.95858410160574,-4.958584101605737,0.9038461538461539,0.08333333333333333,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,Liverpool (1.56) 0-0 (1.23) Man United,-103.92675632878971,0.10683760683760683,419
381,FALSE,1343192395375063040,Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,548027.6181652835,678628.8531253,0,1,1.35,2.28,95829,1285,47,1687.4001023021312,-402.40010230213124,0.8504273504273504,0.053418803418803416,46.33511264841219,0.664887351587808,0.7008547008547008,0.6645299145299145,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,Leeds (2.28) 1-0 (1.35) Burnley,-104.17732066311156,0.1047008547008547,420
238,FALSE,1322620658216505357,Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1766580.1916722627,16291316.31182218,1,2,0.35,1.58,69951,230,5,484.64815913936235,-254.64815913936235,0.42735042735042733,0.10683760683760683,8.527495313534072,-3.5274953135340716,0.2863247863247863,0.11324786324786325,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,Liverpool (1.58) 2-1 (0.35) West Ham,-105.46461014292353,0.10256410256410256,421
161,FALSE,1307385956182495238,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1033293.6102544714,23969497.62538052,3,1,1.89,1.42,57342,384,43,569.7498415787211,-185.7498415787211,0.49145299145299143,0.1752136752136752,48.867617932397245,-5.867617932397245,0.7158119658119658,0.06837606837606838,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,-109.92207108533597,0.10042735042735043,422
424,FALSE,1350562330464157702,Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1319859.3208777916,1790653.2578189143,0,2,0.51,2.57,106679,992,16,1240.5565940359609,-248.55659403596087,0.7542735042735043,0.11538461538461539,20.18029483356151,-4.180294833561511,0.4807692307692308,0.09401709401709402,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,Leicester (2.57) 2-0 (0.51) Southampton,-110.32406796785577,0.09829059829059829,423
428,FALSE,1350912326061453314,John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1048751.3663034348,,0,2,0.05,0.74,107485,1672,87,1951.3245678795984,-279.32456787959836,0.8696581196581197,0.08547008547008547,90.69093847209562,-3.690938472095624,0.8162393162393162,0.10897435897435898,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,John Stones (0.74) 2-0 (0.05) C Palace,-113.89815386353409,0.09615384615384616,424
217,FALSE,1320106403248353280,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,2020-10-24T20:54:27Z,Sheffield Utd,Liverpool,401039.81552897155,16278035.08744225,1,2,1.61,2.8,67166,282,12,555.7141997964258,-273.71419979642576,0.4722222222222222,0.09401709401709402,15.960123400514764,-3.960123400514764,0.42094017094017094,0.10042735042735043,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd,Liverpool (2.80) 2-1 (1.61) Sheffield Utd,-115.04853877829707,0.09401709401709402,425
168,FALSE,1309922140112785408,West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15831099.28240575,1056562.6604996824,3,3,2.58,0.65,58442,882,105,1195.3167663033428,-313.3167663033428,0.7371794871794872,0.07692307692307693,107.93070815659156,-2.930708156591564,0.8525641025641025,0.14316239316239315,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,West Brom (0.65) 3-3 (2.58) Chelsea,-115.64770955029755,0.09188034188034189,426
411,FALSE,1346934054508138501,Man Utd (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9061398.68863084,24390759.250973754,2,0,1.45,0.86,103087,953,33,1373.247074266403,-420.24707426640293,0.7884615384615384,0.049145299145299144,33.00660678421281,-0.006606784212813466,0.6196581196581197,0.532051282051282,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,Man United (0.86) 0-2 (1.45) Man City,-115.81753744989227,0.08974358974358974,427
367,FALSE,1340341103938121729,Southampton (0.95) 0-1 (1.07) Man City,2020-12-19T16:59:56Z,Man City,Southampton,9043790.426672498,1315492.0126398199,1,0,1.07,0.95,91871,917,14,1128.8471175360376,-211.84711753603756,0.7115384615384616,0.14957264957264957,19.84899182774988,-5.848991827749881,0.47863247863247865,0.07051282051282051,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City,Southampton (0.95) 0-1 (1.07) Man City,-116.92368649595639,0.0876068376068376,428
187,FALSE,1317463273579679744,Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16264744.005361801,2344761.9530767705,2,2,2.79,1.4,62987,761,55,1079.9259260826625,-318.9259260826625,0.6923076923076923,0.07478632478632478,57.980680993279684,-2.980680993279684,0.7435897435897436,0.1388888888888889,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,Everton (1.40) 2-2 (2.79) Liverpool,-117.69311722443965,0.08547008547008547,429
166,FALSE,1308151437218779137,Wolves (0.83) 1-3 (2.12) Man City,2020-09-21T21:09:41Z,Man City,Wolves,8956218.614998996,754942.7618234891,3,1,2.12,0.83,57929,214,11,463.73665374145816,-249.73665374145816,0.4166666666666667,0.11324786324786325,16.11018663805418,-5.110186638054181,0.4230769230769231,0.07905982905982906,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,Wolves (0.83) 1-3 (2.12) Man City,-119.96126773762711,0.08333333333333333,430
338,FALSE,1337124884200165378,Dundalk (0.33) 2-4 (1.86) Arsenal,2020-12-10T19:59:49Z,Arsenal,Dundalk,16918987.61876269,,4,2,1.86,0.33,87179,681,3,1088.3169854617784,-407.31698546177836,0.6965811965811965,0.05128205128205128,3.795481689942184,-0.7954816899421839,0.16025641025641027,0.3076923076923077,2020-12-10: Dundalk (0.33) 2-4 (1.86) Arsenal,Dundalk (0.33) 2-4 (1.86) Arsenal,-120.15610919334883,0.0811965811965812,431
173,FALSE,1310268556144193544,Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1765397.8780560398,8962149.231661476,5,2,3.02,1.55,59102,671,54,916.6967415382828,-245.69674153828282,0.6388888888888888,0.12179487179487179,59.43063749523757,-5.430637495237569,0.75,0.07264957264957266,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,Man City (1.55) 2-5 (3.02) Leicester,-122.0576032812873,0.07905982905982906,432
380,FALSE,1342951527175122953,Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2363160.770848394,404111.4680128964,1,0,0.63,1.2,95536,1149,26,1473.3757962695122,-324.3757962695122,0.8162393162393162,0.06837606837606838,29.269121988220206,-3.2691219882202063,0.5811965811965812,0.12393162393162394,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,Sheffield Utd (1.20) 0-1 (0.63) Everton,-122.08273030116723,0.07692307692307693,433
360,FALSE,1339297435869437956,Arsenal (0.65) 1-1 (1.12) Southampton,2020-12-16T19:52:46Z,Southampton,Arsenal,1315023.2264946357,16930929.03016729,1,1,1.12,0.65,90404,912,14,1233.3478510252116,-321.34785102521164,0.75,0.07051282051282051,17.400855281501933,-3.400855281501933,0.4444444444444444,0.11965811965811966,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton,Arsenal (0.65) 1-1 (1.12) Southampton,-122.56793374644423,0.07478632478632478,434
349,FALSE,1338123275113799680,Southampton (2.28) 3-0 (0.25) Sheffield Utd,2020-12-13T14:07:04Z,Sheffield Utd,Southampton,403479.54977170425,1314554.2731745841,0,3,0.25,2.28,88279,965,12,1309.8512151857635,-344.8512151857635,0.7735042735042735,0.05982905982905983,14.991739620663056,-2.991739620663056,0.4017094017094017,0.13675213675213677,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd,Southampton (2.28) 3-0 (0.25) Sheffield Utd,-124.9446314856292,0.07264957264957266,435
159,FALSE,1307317927486664704,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1055492.1038632565,2337361.874354127,2,5,0.3,4.17,57122,582,32,823.2872090867055,-241.2872090867055,0.6111111111111112,0.12606837606837606,37.939382409145516,-5.939382409145516,0.6602564102564102,0.0641025641025641,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,Everton (4.17) 5-2 (0.30) West Brom,-125.93775553470257,0.07051282051282051,436
421,FALSE,1350448263196008449,Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1073546.386270246,765612.8932874893,3,2,2.59,2.34,106019,1748,34,2336.29071303927,-588.29071303927,0.9038461538461539,0.021367521367521368,31.02823388329682,2.9717661167031793,0.6004273504273504,0.7799145299145299,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,Wolves (2.34) 2-3 (2.59) West Brom,-132.27671754381967,0.06837606837606838,437
363,FALSE,1339327236978208771,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5563991.714032943,16378325.005670723,1,2,1.65,1.29,90844,4596,249,3150.787709479886,1445.212290520114,0.9444444444444444,0.9209401709401709,302.072367867185,-53.072367867184994,0.9743589743589743,0,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,Liverpool (1.29) 2-1 (1.65) Tottenham,-133.4157302313938,0.06623931623931624,438
176,FALSE,1310684273918251011,Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16773019.506888585,16228609.665367896,1,3,1.4,2.84,59395,345,33,650.2131534327012,-305.21315343270123,0.5405982905982906,0.07905982905982906,38.2730645026818,-5.273064502681798,0.6623931623931624,0.07478632478632478,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,Liverpool (2.84) 3-1 (1.40) Arsenal,-136.87261914310199,0.0641025641025641,439
383,FALSE,1343260890636947456,Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1070533.339670843,16399063.037006186,1,1,0.76,1.76,96123,2148,47,2403.4205559369316,-255.42055593693158,0.9102564102564102,0.10256410256410256,53.847345770679155,-6.847345770679155,0.7264957264957265,0.05555555555555555,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,Liverpool (1.76) 1-1 (0.76) West Brom,-138.9231662457718,0.06196581196581197,440
447,FALSE,1355551435908382728,Bayern (1.73) 4-1 (2.04) Hoffenheim,2021-01-30T16:20:21Z,Hoffenheim,Bayern Munich,,5291791.176436422,1,4,2.04,1.73,112104,0,120,25.027808533625993,-25.027808533625993,0.03205128205128205,0.38247863247863245,133.22090918991248,-13.220909189912476,0.8824786324786325,0.010683760683760684,2021-01-30: Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,Bayern Munich (1.73) 4-1 (2.04) Hoffenheim,-139.29105104590943,0.05982905982905983,441
249,FALSE,1323744979026628614,Atalanta (1.28) 0-5 (2.49) Liverpool,2020-11-03T21:52:51Z,Liverpool,Atalanta,16297005.941047309,390172.80162579106,5,0,2.49,1.28,71198,417,17,883.4538036904628,-466.4538036904628,0.6303418803418803,0.042735042735042736,18.635099661680098,-1.6350996616800977,0.45726495726495725,0.23504273504273504,2020-11-03: Atalanta (1.28) 0-5 (2.49) Liverpool,Atalanta (1.28) 0-5 (2.49) Liverpool,-144.85268994657233,0.057692307692307696,442
393,FALSE,1344400925415403529,Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16404715.309629755,1646706.6174667885,0,0,1.67,0.8,98322,893,24,1381.7850763103008,-488.78507631030084,0.7927350427350427,0.0405982905982906,25.03261204398346,-1.032612043983459,0.532051282051282,0.2777777777777778,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,Newcastle (0.80) 0-0 (1.67) Liverpool,-144.97007594799086,0.05555555555555555,443
315,FALSE,1334254354363277317,Man Utd (1.27) 1-3 (2.89) PSG,2020-12-02T21:53:21Z,PSG,Man United,8553004.10857968,24256289.20630735,3,1,2.89,1.27,83367,889,65,1634.2662732769138,-745.2662732769138,0.844017094017094,0.01282051282051282,59.07409220627543,5.925907793724569,0.7457264957264957,0.8376068376068376,2020-12-02: Man United (1.27) 1-3 (2.89) PSG,Man United (1.27) 1-3 (2.89) PSG,-145.93000254479358,0.053418803418803416,444
264,FALSE,1325436942868230145,West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5537061.013936647,1063115.2861451216,1,0,1.95,0.92,73470,604,13,792.6877338793295,-188.68773387932947,0.5918803418803419,0.16880341880341881,22.52917248362401,-9.52917248362401,0.5,0.02564102564102564,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,West Brom (0.92) 0-1 (1.95) Tottenham,-147.39899360727242,0.05128205128205128,445
420,FALSE,1349836465224691713,Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1048367.7001606146,16988527.52393086,0,0,0.77,0.62,105579,2680,102,3201.260860071477,-521.260860071477,0.9487179487179487,0.03418803418803419,102.824117330017,-0.8241173300170033,0.8354700854700855,0.3034188034188034,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,Arsenal (0.62) 0-0 (0.77) C Palace,-151.82717353233696,0.049145299145299144,446
247,FALSE,1323742384727928839,Blackburn (0.13) 0-0 (2.37) Middlesbrough,2020-11-03T21:42:33Z,Middlesbrough,Blackburn,,,0,0,2.37,0.13,71051,367,14,619.3657947868988,-252.36579478689885,0.5235042735042735,0.10897435897435898,22.347881641567273,-8.347881641567273,0.49786324786324787,0.0405982905982906,2020-11-03: Blackburn (0.13) 0-0 (2.37) Middlesbrough,Blackburn (0.13) 0-0 (2.37) Middlesbrough,-153.10851375567438,0.04700854700854701,447
131,FALSE,1292202514796949515,Bayern (3.26) 4-1 (1.14) Chelsea,2020-08-08T20:54:22Z,Chelsea,Bayern Munich,15738986.185036635,5139408.477379767,1,4,1.14,3.26,51844,160,10,393.9056024567795,-233.9056024567795,0.37393162393162394,0.1282051282051282,19.60282691235232,-9.60282691235232,0.4722222222222222,0.023504273504273504,2020-08-08: Bayern Munich (3.26) 4-1 (1.14) Chelsea,Bayern Munich (3.26) 4-1 (1.14) Chelsea,-160.59123803125453,0.04487179487179487,448
368,FALSE,1340346594709934082,Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1262628.1755656458,35229756.18781777,2,2,2.18,2.7,91944,470,10,795.6072307663609,-325.6072307663609,0.594017094017094,0.06623931623931624,17.30641157969958,-7.306411579699581,0.4423076923076923,0.05128205128205128,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,Barcelona (2.70) 2-2 (2.18) Valencia,-162.85233642321833,0.042735042735042736,449
288,FALSE,1331689560074571776,Olympiacos (0.18) 0-1 (2.35) Man City,2020-11-25T20:01:47Z,Man City,Olympiacos,9020259.275536912,,1,0,2.35,0.18,78528,570,9,1118.627675338717,-548.6276753387169,0.7072649572649573,0.029914529914529916,10.201487919305666,-1.2014879193056665,0.30982905982905984,0.26282051282051283,2020-11-25: Olympiacos (0.18) 0-1 (2.35) Man City,Olympiacos (0.18) 0-1 (2.35) Man City,-163.1440759663728,0.0405982905982906,450
280,FALSE,1330619103674052609,Liverpool (3.88) 3-0 (1.21) Leicester,2020-11-22T21:08:10Z,Leicester,Liverpool,1778184.165303637,16332986.994805658,0,3,1.21,3.88,77429,1326,59,1532.9959941440645,-206.99599414406453,0.8269230769230769,0.15598290598290598,70.00380445455025,-11.003804454550249,0.7777777777777778,0.01282051282051282,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,Liverpool (3.88) 3-0 (1.21) Leicester,-167.20908845837013,0.038461538461538464,451
191,FALSE,1317531735421341696,Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16811133.21633612,8981889.672388356,0,1,0.92,1.46,63280,303,30,577.3046154252891,-274.30461542528906,0.49572649572649574,0.09188034188034189,39.47733730270318,-9.477337302703177,0.6730769230769231,0.029914529914529916,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,Man City (1.46) 1-0 (0.92) Arsenal,-170.4619157910718,0.03632478632478633,452
300,FALSE,1332729319660122113,Mahrez (0.95) 3-0 (0.46) Burnley,2020-11-28T16:53:25Z,Burnley,Mahrez,545611.3690838251,,0,3,0.46,0.95,80215,683,35,1212.1898569718735,-529.1898569718735,0.7414529914529915,0.03205128205128205,37.54027639243061,-2.540276392430613,0.655982905982906,0.16666666666666666,2020-11-28: Mahrez (0.95) 3-0 (0.46) Burnley,Mahrez (0.95) 3-0 (0.46) Burnley,-171.19715308977098,0.03418803418803419,453
361,FALSE,1339297764283478016,Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1644001.7121273268,677353.3428333981,2,5,1.8,2.97,90478,592,10,1105.0207476018825,-513.0207476018825,0.7051282051282052,0.038461538461538464,13.475156760616724,-3.4751567606167235,0.3611111111111111,0.11752136752136752,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,Leeds (2.97) 5-2 (1.80) Newcastle,-176.10571549376388,0.03205128205128205,454
400,FALSE,1345451022043521024,Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,764343.9708448473,385337.6208109215,3,3,2.04,2.7,100521,2081,44,2702.745576120257,-621.7455761202568,0.9294871794871795,0.017094017094017096,44.498122463276836,-0.49812246327683596,0.6901709401709402,0.36324786324786323,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,Brighton (2.70) 3-3 (2.04) Wolves,-176.23973631852868,0.029914529914529916,455
336,FALSE,1336792156229537792,Man City (3.17) 3-0 (0.67) Marseille,2020-12-09T21:57:41Z,Marseille,Man City,3560495.399023791,9033993.22909753,0,3,0.67,3.17,86959,518,7,1139.4567208430897,-621.4567208430897,0.7222222222222222,0.019230769230769232,9.098862082291522,-2.0988620822915216,0.29273504273504275,0.20512820512820512,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille,Man City (3.17) 3-0 (0.67) Marseille,-192.19038051640084,0.027777777777777776,456
370,FALSE,1340420151414538244,Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,571919.9070531471,1644581.7092214434,1,1,1.45,1.42,92164,534,7,893.5057437898388,-359.5057437898388,0.6346153846153846,0.05555555555555555,17.079112580328456,-10.079112580328456,0.43803418803418803,0.021367521367521368,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,Newcastle (1.42) 1-1 (1.45) Fulham,-199.95574240526958,0.02564102564102564,457
442,FALSE,1354540193878073346,Brighton (2.26) 0-0 (0.79) Fulham,2021-01-27T21:22:03Z,Fulham,Brighton,574503.446742437,386486.3076158826,0,0,0.79,2.26,110564,2130,82,2680.38887344975,-550.38887344975,0.9252136752136753,0.027777777777777776,87.21742588045169,-5.217425880451685,0.811965811965812,0.07692307692307693,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,Brighton (2.26) 0-0 (0.79) Fulham,-203.84577776691958,0.023504273504273504,458
423,FALSE,1350524758237052928,Fulham (0.84) 0-1 (1.44) Chelsea,2021-01-16T19:26:08Z,Chelsea,Fulham,16039657.215483733,573775.9338834862,1,0,1.44,0.84,106606,690,22,1133.078306007767,-443.07830600776697,0.717948717948718,0.04700854700854701,30.873047903294975,-8.873047903294975,0.5961538461538461,0.03632478632478633,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,Fulham (0.84) 0-1 (1.44) Chelsea,-210.8968426367968,0.021367521367521368,459
271,FALSE,1329177436920172545,England (2.73) 4-0 (0.08) Iceland,2020-11-18T21:39:30Z,Iceland,England,,,0,4,0.08,2.73,75889,293,6,849.6816421521845,-556.6816421521845,0.6239316239316239,0.02564102564102564,12.239925621141387,-6.239925621141387,0.3418803418803419,0.06196581196581197,2020-11-18: England (2.73) 4-0 (0.08) Iceland,England (2.73) 4-0 (0.08) Iceland,-215.81860306607777,0.019230769230769232,460
